,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
20,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,8279,249,128,97,85,68,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,8272,227,140,86,92,70,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2215,0,0,0,0,1,0,0,0,0,0,135,8041,104,93,0
24,0,0,0,0,0,0,0,0,0,48,0,0,2577,0,0,0,0,0,0,0,0,0,0,0,20318,450,0,0,1,0,0,0,0,2,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,597,0,0,0,0,0,0,0,0,0,0,0,132,3426,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2414,0,0,0,392,0,0,9344,0,0,0,0,0,0,0,0,52
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5153,0,40,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,28,0,0,0,0,206,0,0,0,8,1,1,0,0,0,280,0,0,0,0,1975,0,0,0,0,0,11,6,13,7,0
29,0,0,0,7,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2665,0,14624,0,0,0,1,0,0,0,0,0
30,0,24,1,302,1972,0,0,6,0,77,0,0,0,0,35,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,2219,0,9,11,0,0,0,0,13
31,2963,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25597,2,44,0,0,0,0,0
32,2,3,1,210,90,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,9,305,11,0,0,0,0,0
33,62,128,12,91,964,0,170,19,0,7,0,15,24,0,558,0,0,0,0,0,0,0,139,0,0,0,0,23,3,6,22,11,4,4944,0,0,0,0,15873
34,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,6688,0,0,0,0,0,0,159,148,101,80,0
35,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791,0,0,0,6971,1,0,0,0,0,0,144,122,108,60,0
36,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,6796,0,0,0,0,0,0,127,133,125,84,0
37,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,0,0,0,0,0,0,141,157,7204,98,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1421
