,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
13,0,70,6,150,27,0,0,100,0,49,7,9,0,28190,0,0,0,0,0,0,0,7,2,25,14,0,13,0,13,24,4,6,67,0,0,0,0,12
14,0,0,0,0,0,0,0,0,0,0,0,0,274,0,8384,197,138,80,42,65,43,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,7920,0,0,0,285,0,455,196,139,74,45,60,44,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,303,0,8412,187,128,72,52,60,39,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,290,0,8416,201,149,57,48,59,41,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,287,0,494,212,129,73,38,62,38,0,0,0,0,0,0,31,0,0,0,0,0,7920,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,286,0,477,204,122,7994,39,56,66,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,282,0,8380,198,131,74,39,58,55,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,1,0,1,7,10,0,3,0,0,10,2,0,0,13,0,0,0,0,0,0,0,18774,0,0,0,0,1,1,2,0,0,2,5,0,0,0,0,6
22,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,10120,0,0,0,0,0,0,0,0,0,0,168,142,90,71,0
23,0,0,0,0,0,0,0,0,0,5590,0,2328,0,0,0,0,0,0,0,0,0,0,0,20064,519,0,0,0,0,0,0,0,1,0,0,0,0,0
24,0,0,2,0,0,0,0,0,0,9,0,691,0,0,0,0,0,0,0,0,0,0,0,286,3131,0,0,0,1,0,0,0,3,0,0,0,0,0
25,0,0,0,1221,0,0,0,0,0,245,1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38541
26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5071,23,0,0,0,0,11,0,0,0,0,0
27,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,1,1,0,0,1,0,893,0,0,0,658,943,0,0,0,0,0,4,20,10,13,0
28,0,0,0,8,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19557,0,0,0,5298,0,0,0,0,0
29,0,25,6,17,17,0,0,4285,0,0,1,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,1,12,0,0,0,0,11
30,1421,1,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27143,0,44,0,0,0,0,0
31,0,1,0,42,20,0,0,0,0,2,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,84,0,0,2,546,540,0,0,0,0,27
32,0,41,0,18,2,0,65,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,0,1,0,0,0,4510,0,0,0,0,0
33,0,0,0,0,0,0,0,0,6875,0,0,0,0,0,0,0,0,1,0,0,0,0,902,0,0,0,0,40,0,0,0,0,0,279,141,173,71,0
34,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,152,122,137,6845,0
35,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,7105,0,0,0,0,850,0,0,0,0,8,0,0,0,0,0,168,130,144,76,0
36,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,8073,0,0,0,0,0,0,0,0,0,0,165,131,121,97,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426
