,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
18,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,141,109,406,8126,154,62,48,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,153,118,428,205,8058,60,50,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,137,118,402,211,152,7979,39,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,127,116,404,228,134,53,7965,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
22,0,0,1,14,0,0,0,0,0,4,1,0,0,0,6,0,0,0,0,0,0,0,21005,0,0,0,0,2,0,2,1,0,9,3,2,0,1,0,0
23,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10090,0,0,0,0,62,0,0,0,0,0,195,108,100,83,0
24,0,0,0,1,0,0,0,3,0,21,0,0,2886,0,5,0,0,0,0,0,0,0,0,0,25074,591,0,25,0,0,0,0,0,5,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,1,0,0,1107,0,7,0,0,0,0,0,0,0,0,0,96,2948,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6639,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5068,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,24,0,0,0,0,2,0,2,0,0,0,0,0,0,0,607,0,0,0,0,1642,0,0,0,0,0,250,7,12,6,0
29,0,1,1,7,10,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17160,0,0,0,0,0,0,0,0,0
30,0,34,2,135,1337,0,0,5,0,0,0,2,0,0,29,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,286,8,2800,19,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28571,0,44,0,0,0,0,0
32,1,0,1,44,17,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,401,8,0,0,0,0,0
33,0,41,0,30,1,0,83,1,0,0,0,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5188,0,0,0,0,0
34,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,0,0,0,0,32,0,0,0,0,0,7067,93,105,92,0
35,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,0,0,0,0,30,0,0,0,0,0,250,6806,112,78,0
36,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,30,0,0,0,0,0,252,108,6974,79,0
37,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,1,0,1,0,0,755,0,0,0,0,30,0,0,0,0,0,256,98,105,7073,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1427
