,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
18,0,0,0,0,0,0,0,0,0,1,0,0,390,0,377,181,109,113,7983,37,52,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,396,0,371,179,105,8045,62,47,39,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,386,0,8285,184,106,111,66,46,34,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
21,15,0,0,14,1,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,18755,0,0,0,0,3,0,2,0,1,4,5,0,0,2,0,0
22,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,10121,0,0,0,0,0,0,0,0,0,0,180,126,96,74,0
23,0,0,0,0,0,0,0,0,0,5636,0,1692,0,0,0,0,0,0,0,0,0,0,0,21204,270,0,0,0,0,0,0,0,5,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,7,0,978,0,36,0,0,0,0,0,0,0,0,0,91,3037,0,0,0,0,0,3,0,1,0,0,0,0,0
25,0,0,0,11704,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5057,25,0,0,0,0,14,0,0,0,0,0
27,0,0,0,0,0,0,0,0,32,0,0,0,0,0,1,2,0,1,0,1,0,0,613,0,0,0,706,1153,0,0,0,0,0,18,8,10,3,0
28,0,0,1,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24856,0,0,0,0,0,0,0,0,0
29,0,1,1,586,16,0,304,2655,0,284,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,197,0,9,58,0,0,0,0,11
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28562,10,44,0,0,0,0,0
31,2181,1,0,332,12,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,1,59,0,0,54,463,0,0,0,0,0
32,0,0,0,137,0,0,396,5,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6378,0,0,0,0,0
33,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,7646,0,0,0,0,0,0,0,0,0,0,237,124,89,75,0
34,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,1,0,0,0,0,0,208,119,6902,75,0
35,0,0,0,0,0,0,0,0,1725,0,0,0,0,0,0,0,0,0,0,0,0,0,812,0,0,0,0,0,0,0,0,0,0,217,123,130,6019,0
36,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,7919,0,0,0,0,1,0,0,0,0,0,219,128,97,115,0
37,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,729
