,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
12,0,0,0,0,0,0,0,0,0,2,0,0,138,0,5858,92,194,119,130,119,45,0,0,1,0,0,0,23,0,0,0,0,0,0,0,0,0,0
13,0,34,0,30,0,0,2,141,0,29,0,0,0,18174,0,0,0,0,0,0,0,1,0,21,3,0,5,4,3,18,0,20,9,0,0,0,0,1
14,0,0,0,0,0,0,0,0,0,2,0,0,135,0,107,110,195,5889,132,116,42,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,2,0,0,129,0,105,103,188,143,127,5866,41,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,3,0,0,147,0,5868,90,186,124,116,124,54,0,0,1,0,0,0,23,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,2,0,0,143,0,108,94,198,138,140,5872,25,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,2,0,0,149,0,106,111,207,128,132,5871,43,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,2,0,0,146,0,5853,97,190,135,123,120,39,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,2,0,0,143,0,111,97,195,138,126,126,5781,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,10127,0,0,0,0,3670,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,1,0,0,171,1,0,0,0,0,0,0,0,0,0,0,0,0,1554,0,0,0,0,47,0,0,0,0,0,161,78,81,5785,0
23,0,0,0,0,0,0,0,0,0,18,0,2055,0,0,0,0,0,0,0,0,0,0,0,16369,444,0,0,0,0,0,0,0,48,0,0,0,0,0
24,0,0,1,0,0,0,0,0,0,1,0,583,0,0,0,0,0,0,0,0,0,0,0,135,2244,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,2,8,10,0,1,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,69546,0,0,5,0,0,9,0,0,0,0,0,0
26,7,0,0,12,0,0,183,0,0,3,8,1,0,176,0,0,0,0,0,0,0,1,0,14,0,0,11186,138,27,0,0,49,16,0,0,0,0,0
27,0,0,0,0,0,2,0,0,25,2,0,2,0,0,107,0,0,0,0,0,0,0,472,1,0,0,307,814,0,0,0,2,0,12,10,5,7,0
28,0,1,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12821,0,0,0,0,0,0,0,0,0
29,0,3,0,0,0,0,66,2004,0,204,4,1,0,836,0,0,0,0,0,0,0,26,0,7,0,0,0,8,0,25,8,204,6,0,0,0,0,7
30,0,0,0,0,0,0,0,1,0,3,0,0,0,62,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,21607,0,101,0,0,0,0,0
31,0,8,1,193,75,0,0,1,0,8,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,49,2,0,7,411,1,0,0,0,0,0
32,0,56,10,43,116,1,270,239,0,2,1,4,0,58,0,0,0,0,0,0,0,121,0,1,0,0,13,37,29,4,3,22,3612,0,0,0,0,8
33,0,0,0,0,0,1,0,0,151,1,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,35,0,0,0,0,0,223,4974,83,61,0
34,0,0,0,0,0,1,0,0,182,2,0,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,0,31,0,0,0,0,0,204,5236,63,62,0
35,0,0,0,0,0,1,0,0,165,1,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,34,0,0,0,0,0,200,5483,88,60,0
36,0,0,0,0,0,1,0,0,158,1,0,0,0,0,0,0,0,0,0,0,0,0,5928,0,0,0,0,32,0,0,0,0,0,200,90,62,80,0
37,0,15,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1179
