,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
26,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6639,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5027,20,22,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,6,0,0,71,2,1,0,0,459,0,0,0,350,1627,0,0,0,0,0,8,4,5,3,0
29,0,0,1,12,15,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17152,0,0,0,0,0,0,0,0,0
30,0,25,3,1080,3214,0,0,4,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,276,8,0,17,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28571,1,44,0,0,0,0,0
32,10,1,4,113,110,0,0,0,0,14,0,0,9,0,59,0,0,0,0,0,0,0,0,2,0,0,2,0,13,1,37,10,79,10,0,0,0,2,0
33,0,41,0,682,1,0,84,8,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,48,0,4476,0,0,0,0,0
34,0,0,0,0,0,0,0,0,454,0,0,0,0,1,0,0,0,0,6671,0,0,0,0,822,0,0,0,0,0,0,0,0,0,0,171,106,94,82,0
35,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779,0,0,0,0,0,0,0,0,0,0,136,120,6818,82,0
36,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,5478,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,1492,109,104,84,0
37,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,6948,0,0,0,0,795,0,0,0,0,1,0,0,0,0,0,161,106,89,101,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429
