,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
19,0,0,0,0,0,0,0,0,0,0,0,0,165,0,143,101,154,136,121,5868,31,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,151,0,171,82,150,136,117,105,5794,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,911,1,0,0,0,0,40,0,0,232,8,90,0,187,0,0,0,0,0,0,0,14552,0,109,864,0,2238,0,19,0,1778,7421,1108,0,0,0,0,0
22,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,7334,0,0,0,0,43,0,0,0,0,0,136,80,65,51,0
23,0,0,1,0,0,0,1,0,0,30,0,1964,0,0,0,0,0,0,0,0,0,0,0,18851,255,0,0,0,0,0,0,0,71,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,97,2372,0,0,0,0,0,0,1,0,0,0,0,0,0
25,0,0,889,3,0,0,0,0,0,208,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20700
26,0,5,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5624,0,0,0,6,20,78,0,0,0,0,0
27,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,1768,0,0,0,0,102,11,5,2,2,0
28,2,6,39,1,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14269,0,0,6,0,0,0,0,0,5
29,0,682,11,1256,1274,0,0,13,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,26,0,11,9,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,3,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21066,0,59,0,0,0,0,0
31,15,116,20,1143,1149,0,0,47,0,6,12,0,0,69,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,3403,47,0,0,0,0,0
32,0,363,314,409,16,0,49,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,4565,0,0,0,0,0
33,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,21,0,0,0,0,0,5163,84,49,66,0
34,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,22,0,0,0,0,0,207,5138,62,52,0
35,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,25,0,0,0,0,0,215,73,5218,68,0
36,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,21,0,0,0,0,0,196,91,82,5210,0
37,0,5,3,2,18,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1137
