,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
21,0,0,0,0,0,6336,0,0,0,0,0,0,0,147,0,476,130,147,225,72,52,42,0,1584,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,18643,0,0,0,0,2,0,2,1,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,6331,0,0,0,0,0,0,2190,0,0,0,0,1643,0,0,0,0,0,127,152,88,75,0
24,0,0,0,0,0,0,0,0,0,42,0,0,2793,0,39,0,0,0,0,0,0,0,0,0,19429,808,0,5,0,0,0,0,8,54,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,984,0,0,0,0,0,0,0,0,0,0,0,63,3087,0,0,0,0,0,0,0,2,0,0,0,0,0
26,0,0,10,1072,992,0,1,0,0,34,0,0,21,0,0,0,0,0,0,0,0,0,3254,0,1,0,15896,7,0,28,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5153,0,0,0,0,0,16,0,0,0,0,0
28,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,1,0,0,204,0,0,3,0,838,0,0,0,0,1151,0,0,0,0,0,21,15,8,7,0
29,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17295,0,0,0,0,0,0,0,0,0
30,0,689,780,2,3,0,1,2250,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,435,8,0,18,0,0,0,0,10
31,0,0,0,2,0,0,0,0,0,7,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28544,0,44,0,0,0,0,0
32,9,0,3,114,92,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,7,247,8,0,0,0,0,0
33,0,39,0,323,1,0,72,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48,0,4832,0,0,0,0,0
34,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6988,0,0,0,0,28,0,0,0,0,0,186,1693,77,81,0
35,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,0,0,0,0,31,0,0,0,0,0,7695,157,79,95,0
36,0,0,0,0,0,6112,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2320,0,0,0,0,29,0,0,0,0,0,150,148,105,79,0
37,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,32,0,0,0,0,0,7221,157,67,117,0
38,0,4,0,23,38,0,1,0,0,1,0,37,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1451
