,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5037,20,0,0,0,0,10,0,0,0,0,0
28,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,1,2,0,3,4,0,0,53,0,0,0,676,1769,0,0,0,0,0,10,6,5,9,0
29,0,1,0,10,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,14498,0,0,2,2644,0,0,0,0,8
30,0,68,5,714,3517,0,0,4,0,0,0,0,2,0,9,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,298,8,13,19,0,0,0,0,9
31,1718,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26853,0,44,0,0,0,0,0
32,1,2,0,118,94,0,0,0,0,18,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,19,17,3,4,0,181,10,0,0,0,0,0
33,0,41,0,31,1,0,74,0,0,0,0,0,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,41,0,5154,0,0,0,0,0
34,0,0,0,0,0,0,0,0,6899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890,0,0,0,0,31,0,0,0,0,0,293,88,100,100,0
35,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808,0,0,0,6734,30,0,0,0,0,0,218,134,92,96,0
36,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,6848,0,0,0,0,808,0,0,0,0,29,0,0,0,0,0,212,97,127,82,0
37,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,1,0,0,0,0,792,0,0,0,0,30,0,0,0,0,0,7158,102,97,126,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429
