,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
22,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,20190,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,7914,0,0,0,2141,0,0,0,0,63,0,0,0,0,0,181,120,102,74,0
24,0,0,0,0,0,0,0,0,0,45,0,0,2517,0,1,0,0,0,0,0,0,0,0,0,20459,614,0,0,0,0,0,0,0,4,0,0,0,0,0
25,0,0,0,39,0,0,0,0,0,5,0,0,804,0,0,0,0,0,0,0,0,0,0,0,90,3210,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7054,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4830,403,9,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,22,0,7,0,0,6,0,0,0,0,0,1,0,1,0,346,0,0,0,706,1488,0,0,0,0,0,7,17,6,5,0
29,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,0,17294,0,0,0,1,0,0,0,0,0
30,0,797,157,102,68,0,0,2137,0,0,0,638,0,0,354,0,0,0,0,0,0,0,21,0,10,1,12,0,0,83,1787,132,17,14,0,0,0,0,72
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28565,1,44,0,0,0,0,0
32,0,5,0,168,65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,11,309,11,0,0,0,0,0
33,0,41,2,123,0,0,74,0,0,0,0,1,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,95,0,1,25,17,0,4607,0,0,0,0,0
34,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,1,0,0,0,0,731,0,0,0,0,31,0,0,0,0,0,232,4262,89,2822,0
35,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,31,0,0,0,0,0,214,4259,102,2858,0
36,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,0,0,0,0,30,0,0,0,0,0,219,7215,129,79,0
37,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,7422,0,0,0,755,0,0,0,0,32,0,0,0,0,0,210,135,97,106,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495
