,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
18,0,0,0,0,0,0,0,0,0,0,0,0,300,0,478,93,141,131,60,82,53,0,0,0,0,0,0,30,0,0,0,0,0,7919,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,319,0,451,89,133,8042,70,84,51,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,282,0,8373,105,127,141,49,84,60,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,3,4,28,7,0,0,0,0,3,43,0,0,1,0,0,0,0,0,0,0,18690,0,0,0,1,2,0,2,0,0,8,10,1,0,1,0,0
22,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,1,0,0,0,0,0,10229,0,0,0,0,1,0,0,0,0,0,111,110,76,76,0
23,0,0,1,2,0,0,0,0,0,5635,0,2913,0,0,0,0,0,0,0,0,0,0,0,19747,572,0,19,0,0,0,0,8,39,0,0,0,0,0
24,0,1,0,0,0,0,0,0,0,6,0,984,0,60,0,0,0,0,0,0,0,0,0,331,2768,0,1,0,0,0,0,4,0,0,0,0,0,0
25,0,1198,0,14,0,0,0,0,0,25,1213,0,0,0,0,0,0,0,0,0,0,15340,0,0,0,19,0,0,0,0,0,0,23011,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5015,19,0,0,0,0,10,0,0,0,0,0
27,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,73,4,0,0,337,0,0,0,360,1737,0,0,0,0,0,4,7,9,13,0
28,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2652,0,14593,0,0,0,0,0,0,0,0,0
29,0,27,2,696,3197,0,18,68,0,257,145,11,0,14,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,159,2,58,16,0,0,0,0,13
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28281,286,44,0,0,0,0,0
31,0,0,1,77,35,0,1,0,0,1,0,8,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,143,31,0,3,534,387,0,0,0,0,0
32,0,573,127,31,0,0,101,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,4475,0,0,0,0,0
33,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,6644,0,0,0,0,845,0,0,0,0,20,0,0,0,0,0,220,147,107,101,0
34,0,0,0,0,0,0,1356,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,6271,0,0,0,0,1,0,0,0,0,0,179,159,108,83,0
35,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,7235,0,0,0,0,821,0,0,0,0,2,0,0,0,0,0,164,137,123,84,0
36,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,844,0,0,0,0,3,0,0,0,0,0,161,7401,91,125,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462
