,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
21,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,4627,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
22,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,1,0,0,0,7915,0,2163,0,0,0,0,60,0,0,0,0,0,124,119,80,72,0
23,0,0,0,0,0,0,0,0,0,0,0,2817,0,0,0,0,0,0,0,0,0,0,0,25171,805,0,0,0,216,4,0,0,12,0,0,0,0,0
24,0,0,40,37,0,0,0,0,0,0,0,864,0,24,0,0,0,0,0,0,0,0,0,66,3115,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40778,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,8,0,2,0,0,3,0,8,0,12,0,0,0,0,0,0,0,2,0,0,0,0,5165,1,0,0,0,0,10,0,0,0,0,0
27,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,63,0,0,0,0,2393,0,0,0,0,0,6,10,5,5,0
28,2,0,0,9,3,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,54,0,17207,0,0,0,0,0,0,0,0,0
29,0,6,27,67,1491,0,0,6,0,0,5,0,0,30,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,2903,0,0,13,0,0,0,0,10
30,2878,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25692,0,45,0,0,0,0,0
31,0,1,0,36,171,0,0,0,0,101,1,199,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1,5,2,42,387,0,0,0,0,0
32,0,0,44,132,0,0,80,2,0,0,0,1,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,570,0,0,4476,0,0,0,0,0
33,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,5318,0,0,0,766,0,0,0,0,62,0,0,0,0,0,176,119,89,1443,0
34,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,1,0,0,0,0,0,7416,0,0,0,0,29,0,0,0,0,0,125,113,78,105,0
35,0,0,0,0,0,1,0,0,371,0,0,0,0,0,0,0,0,0,6961,0,0,0,773,0,0,0,0,30,0,0,0,0,0,110,113,108,88,0
36,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,2,0,0,0,0,7060,0,753,0,0,0,0,30,0,0,0,0,0,112,110,94,110,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1422
