,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
12,0,0,0,0,0,0,0,0,0,0,0,0,8193,0,257,91,131,145,147,50,206,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
13,0,7,91,52,2,0,0,7,0,39,10,1,0,28341,0,0,0,0,0,0,0,0,0,22,2,1,1,0,2,4,2,1,75,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,305,0,8150,86,129,138,142,60,211,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,294,0,227,90,129,134,8068,63,214,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,272,0,249,102,134,134,141,57,8135,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,8211,0,250,107,125,136,147,57,226,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,1584,0,0,0,256,0,246,96,122,161,148,65,236,0,0,0,0,0,0,27,0,0,0,0,0,0,0,6336,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,281,0,243,89,118,135,8075,65,242,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,8186,0,247,76,126,161,157,52,214,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,4627,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
22,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,1,0,0,0,7915,0,2163,0,0,0,0,60,0,0,0,0,0,124,119,80,72,0
23,0,0,0,0,0,0,0,0,0,0,0,2817,0,0,0,0,0,0,0,0,0,0,0,25171,805,0,0,0,216,4,0,0,12,0,0,0,0,0
24,0,0,34,37,0,0,0,0,0,0,0,864,0,42,0,0,0,0,0,0,0,0,0,66,3103,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40778,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,6,0,2,0,0,3,1,8,0,11,0,0,0,0,0,0,0,2,0,0,0,0,5161,4,0,0,0,0,11,0,0,0,0,0
27,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,2395,0,0,0,0,0,6,10,5,5,0
28,2,0,0,9,3,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,54,0,17207,0,0,0,0,0,0,0,0,0
29,0,6,27,141,1491,0,0,6,0,0,5,0,0,30,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,2903,0,0,13,0,0,0,0,10
30,2878,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25692,0,45,0,0,0,0,0
31,0,1,0,88,119,0,0,0,0,101,1,227,0,260,0,0,0,0,0,0,0,0,0,1,0,0,0,56,1,5,2,42,387,0,0,0,0,0
32,0,0,44,132,0,0,80,2,0,0,0,2,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,570,0,0,4476,0,0,0,0,0
33,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,6648,0,0,0,766,0,0,0,0,60,0,0,0,0,0,176,118,89,114,0
34,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,1,0,0,0,0,0,7416,0,0,0,0,31,0,0,0,0,0,125,113,78,106,0
35,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,6961,0,0,0,774,0,0,0,0,30,0,0,0,0,0,110,112,108,88,0
36,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,2,0,0,0,0,7060,0,754,0,0,0,0,30,0,0,0,0,0,112,109,94,110,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1422
