,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
16,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,257,160,108,295,64,42,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,260,170,123,289,57,44,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,269,157,83,293,7996,59,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,253,150,120,299,56,55,87,0,0,0,0,0,0,0,0,0,0,0,0,7920,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,259,158,114,297,62,48,81,0,0,0,0,0,0,0,0,0,0,0,0,7918,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,255,163,113,294,7978,51,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,18672,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,3391,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7005,0,0,0,0,0,0,0,0,0,0,118,115,117,105,0
24,0,0,0,8,0,0,0,0,0,39,0,0,2667,0,10,0,0,0,0,0,0,0,1,0,20246,397,0,30,0,0,0,0,1,2,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,837,0,0,0,0,0,0,0,0,0,0,0,90,3216,0,2,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1199,21,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0,23208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2,0,1,1,0,0,0,0,0,0,0,0,16,0,7,0,0,0,0,0,0,0,1,0,0,0,0,5112,2,0,0,0,0,1,0,0,0,0,0
28,0,0,0,0,0,0,0,0,136,0,0,0,0,1,0,2,4,1,0,1,0,1,0,654,0,0,0,0,1301,0,0,0,0,0,5,343,7,2,0
29,0,0,0,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36,0,17146,0,0,0,0,0,0,0,0,0
30,0,25,2,1814,65,0,0,15,0,0,0,0,1,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,2423,11,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28540,0,45,0,0,0,0,0
32,0,0,0,83,76,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,196,7,0,0,0,0,0
33,1,40,0,14,0,0,99,10,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,330,0,1,1,12,0,4482,0,0,0,0,0
34,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836,0,0,0,0,0,0,0,0,0,0,6856,118,143,93,0
35,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,1,0,0,0,801,0,0,0,0,0,0,0,0,0,0,135,7645,135,96,0
36,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,0,0,0,0,2,0,0,0,0,0,141,107,183,6799,0
37,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,1,0,0,0,829,0,0,0,0,1,0,0,0,0,0,122,7647,127,109,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1429
