,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
11,0,0,0,0,0,0,0,0,0,0,0,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,9989,0,0,0,0,0,0,0,0,0,0,0,444,570,4,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8389,0,264,174,118,69,109,73,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,55,0,42,1,0,0,0,0,37,0,0,0,0,27366,0,0,0,0,0,0,0,0,0,27,0,0,0,0,2,0,2,0,16,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,8449,162,117,75,104,67,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,309,8284,116,69,112,71,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,291,194,8232,80,99,67,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,314,195,137,8157,94,63,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,297,187,128,86,8191,79,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,306,184,138,97,117,8119,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,301,190,135,89,119,86,8062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,18646,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10328,0,0,0,0,60,0,0,0,0,0,95,55,77,46,0
24,0,0,0,0,0,0,0,0,0,37,0,0,2223,0,5,0,0,0,0,0,0,0,0,0,20136,777,0,0,0,0,0,0,1,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,684,0,0,0,0,0,0,0,0,0,0,0,125,3327,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21255,0,0,27,0,0,0,0,0,0,0,0,0
27,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,0,5161,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2275,0,0,0,0,0,1,0,0,0,0
29,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,17302,0,0,0,0,0,0,0,0,0
30,0,28,0,2,2,0,0,1,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4650,8,0,12,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,7,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28546,0,44,0,0,0,0,0
32,0,0,0,61,119,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,309,8,0,0,0,0,0
33,0,39,0,23,0,0,77,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5163,0,0,0,0,0
34,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,0,0,0,0,27,0,0,0,0,0,8217,66,91,49,0
35,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,31,0,0,0,0,0,149,7896,103,56,0
36,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,0,0,0,0,30,0,0,0,0,0,147,91,7995,50,0
37,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729,0,0,0,0,29,0,0,0,0,0,146,90,123,7367,0
38,0,4,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569
