,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
17,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,467,120,8196,198,41,44,35,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,471,117,117,8293,46,40,30,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,473,130,107,214,8107,28,34,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,471,128,117,220,61,8083,36,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,456,122,121,208,57,45,8073,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18805,0,0,0,0,2,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10360,0,0,0,0,57,0,0,0,0,0,61,97,48,46,0
24,0,0,0,0,0,0,0,0,0,183,0,0,2697,0,0,0,0,0,0,0,0,0,0,0,19998,840,0,0,0,0,0,0,0,4,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,747,0,0,0,0,0,0,0,0,0,0,0,61,3339,0,0,0,0,0,0,0,3,0,0,0,0,0
26,0,0,2,0,21,0,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20540,0,0,5,0,0,0,1,0,0,0,0,0
27,0,0,0,2,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5367,0,32,0,0,0,14,0,0,0,0,0
28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2414,0,0,0,0,0,0,0,0,0,0
29,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17240,0,0,0,0,0,0,0,0,0
30,0,24,0,0,1,0,0,5,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4584,0,0,10,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28469,0,44,0,0,0,0,0
32,0,0,0,98,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,236,8,0,0,0,0,0
33,0,172,0,15,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6309,0,0,0,0,0
34,0,0,0,0,0,1,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,0,29,0,0,0,0,0,6990,89,49,61,0
35,0,0,0,0,0,1,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,0,0,0,27,0,0,0,0,0,126,7385,43,58,0
36,0,0,0,0,0,1,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726,0,0,0,0,28,0,0,0,0,0,122,137,7087,51,0
37,0,0,0,0,0,1,0,0,244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,727,0,0,0,0,29,0,0,0,0,0,121,119,61,7575,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422
