,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
12,0,0,0,0,0,0,0,0,0,0,0,0,152,0,146,87,141,140,128,5857,41,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,18,0,32,5,0,0,18,0,23,9,0,0,13437,0,0,0,0,0,0,0,0,0,18,1,0,1,0,0,6,122,10,6004,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,174,0,145,89,5895,149,133,105,38,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,150,0,140,96,146,155,113,5861,35,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,161,0,151,94,154,128,5857,113,39,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,162,0,142,96,148,143,110,5853,44,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,152,0,145,94,142,138,5876,111,40,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,157,0,141,104,160,129,5869,93,43,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,162,0,152,90,145,141,118,5864,27,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,7361,0,0,0,0,45,0,0,0,0,0,155,77,57,66,0
23,0,0,0,0,0,0,0,0,0,16,0,1989,0,0,0,0,0,0,0,0,0,0,0,14664,330,0,0,0,0,0,0,0,2,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,128,2186,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,17797,0,0,5440,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3545,221,0,0,0,0,1,0,0,0,0,0
27,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,286,1447,0,0,0,0,0,13,2,4,6,0
28,1,1,10,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12782,0,0,1,0,0,0,0,0,0
29,0,3,0,1,0,0,0,1878,0,198,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,849,18,0,198,9,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20834,0,38,0,0,0,0,0
31,0,5,3,28,91,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,597,11,0,0,0,0,0
32,0,123,5,18,30,0,392,126,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,4253,0,0,0,0,0
33,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,22,0,0,0,0,0,221,5728,65,57,0
34,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,21,0,0,0,0,0,197,5620,63,56,0
35,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,24,0,0,0,0,0,182,93,5678,52,0
36,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,22,0,0,0,0,0,201,5380,75,69,0
37,0,8,4,3,32,0,0,4,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1141
