,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
19,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,332,200,142,8067,64,53,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,8223,235,129,166,56,42,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,8267,192,142,161,64,34,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2192,0,0,0,0,0,0,0,0,0,0,155,8030,100,91,0
24,0,0,0,0,0,0,0,0,0,51,0,0,2998,0,0,0,0,0,0,0,0,0,0,0,19798,477,0,0,6,0,0,0,0,2,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,10,0,0,801,0,0,0,0,0,0,0,0,0,0,0,181,3152,0,3,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2433,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,8212,0,0,0,82,0,0,12194,0,0,0,0,0,0,0,0,55
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5160,0,38,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,16,0,0,0,0,3,0,0,0,0,0,0,0,0,0,507,0,0,0,0,1785,0,0,0,0,0,15,13,14,13,0
29,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2652,0,14594,0,0,0,0,0,0,0,0,0
30,0,25,3,55,70,0,0,6,0,1032,0,0,5,0,10,0,0,0,0,0,0,0,296,0,3,1,0,0,0,0,3106,9,35,19,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28524,0,44,0,0,0,0,0
32,0,1,0,65,127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,258,7,0,0,0,0,0
33,0,307,2,508,1,0,691,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1,0,0,195,5096,0,0,0,0,0
34,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779,0,0,0,0,0,0,0,0,0,0,175,87,90,6813,0
35,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805,0,0,0,0,0,0,0,0,0,0,118,124,108,7046,0
36,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,0,0,0,0,1,0,0,0,0,0,132,96,7050,111,0
37,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824,0,0,0,0,0,0,0,0,0,0,160,80,7275,100,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432
