,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
16,0,0,0,0,0,0,0,0,4,7,0,0,165,0,80,145,5966,107,164,120,45,0,0,1,0,0,0,0,0,0,0,0,0,79,0,0,4,0
17,0,0,0,0,0,0,0,0,0,6,0,0,170,0,94,140,218,5871,160,120,29,0,0,2,0,0,0,0,0,0,0,0,0,86,0,0,0,0
18,0,0,0,0,0,0,0,0,0,7,0,0,164,0,89,149,202,99,5921,126,28,0,0,3,0,0,0,0,0,0,0,0,0,95,0,0,8,0
19,0,0,0,0,0,0,0,0,6,6,0,0,160,0,111,126,211,102,158,5881,34,0,0,2,0,0,0,0,0,0,0,0,0,84,0,0,2,0
20,0,0,0,0,0,0,0,0,4,7,0,0,173,0,106,127,208,107,150,124,5783,0,0,3,0,0,0,0,0,0,0,0,0,105,0,0,0,0
21,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,13125,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0
22,0,0,0,0,0,0,0,0,125,1,0,0,0,0,0,0,0,0,0,0,0,0,7367,0,0,0,0,49,0,0,0,0,0,327,60,72,67,0
23,0,0,0,0,0,0,0,0,0,10,0,1855,0,14,0,0,0,0,0,0,0,0,0,20728,335,0,21,0,1,6,0,1,31,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,1,0,525,0,1,0,0,0,0,0,0,0,0,0,150,2332,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,20,12,66532,21,0,82,10,0,284,0,0,0,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0
26,13,7,0,5,0,1,2,7,0,2,4,2,0,91,0,0,0,0,0,0,0,0,1,0,8,0,9213,1,2,0,0,37,30,0,0,0,2,0
27,0,0,0,0,0,13,0,0,13,0,0,0,5,0,1,0,0,2,115,1,0,0,395,0,0,0,0,1001,0,0,0,0,0,268,5,9,4,0
28,0,3,0,18,3,0,1,0,0,36,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,17417,0,0,3,0,0,0,0,0,0
29,0,39,5,23,8,0,34,3134,0,12,3,0,0,36,0,0,0,0,0,0,0,0,0,18,0,0,2,0,66,276,19,59,44,0,0,0,0,66
30,0,0,0,0,0,0,0,0,0,271,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21109,0,59,0,0,0,0,0
31,0,1,0,48,81,0,0,0,0,5,0,149,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,151,0,0,5,2181,407,0,0,0,0,1
32,0,58,0,176,2,0,349,98,0,0,0,1,0,14,0,0,0,0,0,0,0,10,0,3,0,0,13,0,0,11,37,0,3481,0,0,0,0,0
33,0,0,0,0,0,0,0,0,167,6,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,23,0,0,0,0,0,5402,72,50,69,0
34,0,0,0,0,0,0,0,0,161,5,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,23,0,0,0,0,0,371,5033,64,63,0
35,0,0,0,0,0,0,0,0,162,7,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,26,0,0,0,0,0,376,76,5315,57,0
36,0,0,0,0,0,0,0,0,134,6,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,22,0,0,0,0,0,371,88,81,5333,0
37,0,12,0,0,2,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192
