,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
17,0,0,0,0,0,0,0,0,0,1,0,0,198,0,201,117,259,8186,183,109,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,193,0,204,126,258,266,8105,94,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,198,0,198,117,273,245,177,8021,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,196,0,191,123,254,251,179,87,7966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,1,0,8,0,0,0,1,1,17,0,0,0,1,0,0,0,0,0,0,0,18782,0,0,0,0,1,0,2,0,0,23,0,0,1,0,0,0
22,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,10162,0,0,0,0,57,0,0,0,0,0,189,99,83,67,0
23,0,0,0,0,0,0,0,0,0,21,0,2697,0,0,0,0,0,0,0,0,0,0,0,25243,540,0,0,0,0,0,0,0,1,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,3,0,961,0,0,0,0,0,0,0,0,0,0,0,157,2965,0,3,0,0,0,30,5,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40977,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5104,0,0,0,1,1,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,1,3,56,0,296,0,0,0,0,2155,0,0,0,1,0,32,10,6,9,0
28,0,1,1,8,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24849,0,0,3,0,0,0,0,0,0
29,0,27,3,17,8,0,9,1440,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3073,0,26,18,0,0,0,0,11
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28566,1,44,0,0,0,0,0
31,0,0,0,22,26,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1355,0,0,0,0,0,0
32,0,39,0,30,1,0,441,16,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,21,4755,0,0,0,0,0
33,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,36,0,0,0,0,0,7201,139,114,95,0
34,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,0,34,0,0,0,0,0,263,6932,103,92,0
35,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,32,0,0,0,0,0,282,124,7234,89,0
36,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,0,31,0,0,0,0,0,255,143,124,7335,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426
