,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
12,0,0,0,0,0,0,0,0,0,0,0,0,10231,0,0,0,0,0,0,0,0,0,0,0,114,666,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,457,108,158,120,69,61,84,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,7915,0
14,0,34,52,56,16,0,0,3,0,36,0,0,2,0,20623,0,0,0,0,0,0,0,0,0,21,1,0,3,0,3,3,5,0,263,0,0,0,0,0
15,0,0,0,0,0,0,0,0,1583,0,0,0,0,274,0,464,6439,171,92,67,56,84,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,480,95,145,125,64,56,74,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,7920,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,486,106,153,118,63,43,76,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,7920,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,478,100,147,105,7983,48,87,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,475,114,149,107,68,53,77,0,7920,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,449,119,158,119,66,49,86,0,7918,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,479,96,152,101,7986,50,83,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
22,0,5,0,3,0,0,1,0,0,21,0,0,0,0,3,0,0,0,0,0,0,0,18619,0,0,0,0,1,0,2,2,0,0,21,1,0,0,0,0
23,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,6331,0,0,1,0,0,0,2174,0,0,0,0,59,0,0,0,0,0,112,1705,100,97,0
24,0,0,0,1,0,0,0,0,0,40,0,0,2937,0,2,0,0,0,0,0,0,0,0,0,19892,450,0,67,0,0,0,0,8,2,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,987,0,0,0,0,0,0,0,0,0,0,0,90,3065,0,2,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,15591,0,0,0,0,0,0,0,9595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
27,0,0,4,7,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5110,0,0,0,0,0,6,0,0,0,0,0
28,0,0,0,0,0,0,0,0,14,0,0,0,17,0,0,0,0,28,0,0,0,0,0,275,0,0,0,0,1974,0,0,0,0,0,8,121,8,13,0
29,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17191,0,0,0,0,0,0,0,0,0
30,0,26,1,827,2964,0,0,12,0,284,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,0,12,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28540,0,44,0,0,0,0,0
32,0,0,0,82,86,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,187,7,0,0,0,0,0
33,0,40,0,28,0,0,87,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5153,0,0,0,0,0
34,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7464,0,0,0,0,29,0,0,0,0,0,181,139,94,103,0
35,0,0,0,0,0,0,0,0,307,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8287,0,0,0,0,28,0,0,0,0,0,155,130,94,122,0
36,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,0,0,0,0,30,0,0,0,0,0,163,152,111,6823,0
37,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6819,0,0,0,0,29,0,0,0,0,0,1662,116,99,120,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430
