,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
17,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,8058,100,398,215,153,62,38,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,140,124,393,214,144,71,45,0,0,0,0,0,0,32,0,0,0,0,0,0,0,7914,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,135,121,392,205,142,7979,44,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,8061,117,399,211,133,70,48,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,133,122,389,206,133,60,7963,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2216,0,0,0,0,60,0,0,0,0,0,206,7995,92,72,0
24,0,0,0,0,0,0,0,0,0,33,0,0,2997,0,0,0,0,0,0,0,0,0,0,0,19786,503,0,11,0,0,0,0,0,2,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,4,0,0,1131,0,6,0,0,0,0,0,0,0,0,0,126,2877,0,3,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22977,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4771,388,38,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,27,0,0,0,91,0,0,0,0,0,0,0,0,0,0,471,0,0,0,363,1136,0,0,0,0,0,258,8,5,5,0
29,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17245,0,0,1,0,0,0,0,0,0
30,0,25,1,1432,76,0,0,9,0,0,0,0,2,0,34,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,1655,8,1413,15,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25559,2965,44,0,0,0,0,0
32,0,0,0,151,42,0,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,8,244,7,0,0,0,0,0
33,0,172,0,31,2,0,671,3,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1,0,0,0,5786,0,0,0,0,0
34,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,0,0,0,0,30,0,0,0,0,0,284,6829,82,95,0
35,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,767,0,0,0,0,28,0,0,0,0,0,250,7058,93,92,0
36,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,1,0,0,0,0,793,0,0,0,0,30,0,0,0,0,0,257,6999,117,96,0
37,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,7183,0,0,0,758,0,0,0,0,29,0,0,0,0,0,263,86,101,142,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1426
