,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
15,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,8447,163,116,104,73,78,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,534,8070,122,101,55,53,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,523,162,8030,114,70,56,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,512,162,118,8017,59,59,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,527,165,112,109,7992,66,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,523,154,119,109,66,8003,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,500,173,128,103,71,68,7965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,18822,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10076,0,0,0,0,59,0,0,0,0,0,125,82,101,91,0
24,0,0,0,0,0,0,0,0,0,45,0,0,2921,0,0,0,0,0,0,0,0,0,0,0,19538,678,0,0,0,0,0,0,0,6,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,927,0,0,0,0,0,0,0,0,0,0,0,3,3222,0,0,0,0,0,0,0,2,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20250,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5173,0,0,0,0,4,9,0,0,0,0,0
28,0,0,0,0,0,0,0,0,36,0,0,0,0,204,0,4,6,2,2,0,2,0,0,1068,0,0,0,0,1183,0,0,0,0,0,15,5,3,7,0
29,0,0,0,11,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17260,0,0,0,0,0,0,0,0,0
30,0,1385,321,9,2,0,0,3,0,0,0,0,0,0,2623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,10,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28557,0,44,0,0,0,0,0
32,1,2,1,139,218,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,4,31,9,2754,15,0,0,0,0,0
33,0,173,0,21,1,0,398,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6270,0,0,0,0,0
34,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,30,0,0,0,0,0,7912,139,111,90,0
35,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,31,0,0,0,0,0,115,7734,112,93,0
36,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,1,0,774,0,0,0,0,31,0,0,0,0,0,100,147,7796,90,0
37,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,0,0,0,0,31,0,0,0,0,0,132,159,102,7196,0
38,0,4,0,4,65,0,0,0,0,1,0,11,0,0,33,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,1434
