,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
19,0,0,0,0,0,0,0,0,0,2,0,0,154,0,5845,95,185,189,123,76,37,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,2,0,0,148,0,107,84,191,203,118,83,5785,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,4485,1,0,0,0,0,0,0,0,0,0,0,0,1,1575,0,0,0,0,46,0,0,0,0,0,150,1489,77,53,0
23,0,0,0,0,0,0,0,0,0,18,0,1881,0,0,0,0,0,0,0,0,0,0,0,16573,414,0,0,0,0,0,0,0,48,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,2,0,755,0,0,0,0,0,0,0,0,0,0,0,123,2085,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,4,4,23,0,2,2,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,69546,0,0,5,0,0,0,0,0,0,0,0,0
26,7,16,0,1,0,0,117,0,0,3,5,17,0,223,0,0,0,0,13,0,0,0,1,14,0,0,11007,241,27,2,15,57,55,0,0,0,0,0
27,0,0,0,0,0,0,0,0,9,2,0,0,0,0,1,0,1,0,4,0,1,0,51,0,0,0,302,1338,0,0,0,4,27,14,2,3,8,0
28,0,0,1,21,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12801,0,0,1,0,0,0,0,0,0
29,0,4,0,0,1,0,0,1717,0,2,0,1,0,366,0,0,0,0,0,0,0,0,0,6,0,0,112,0,0,1169,8,2,17,0,0,0,0,6
30,0,0,0,0,0,0,0,46,0,2,0,23,0,172,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,21016,0,519,0,0,0,0,0
31,14,6,11,228,147,0,1,0,0,7,0,0,0,13,0,0,0,0,0,0,0,5,0,1,0,0,0,0,3,17,7,254,50,0,0,0,0,0
32,0,47,3,187,64,0,141,164,0,2,1,1,0,122,0,0,0,0,3,0,0,2,0,0,0,0,49,2,6,85,3,19,3750,0,0,0,0,0
33,0,0,0,0,0,0,0,0,182,1,0,0,0,0,0,0,0,0,0,0,0,1,566,0,0,0,0,24,0,0,0,0,0,211,4957,76,54,0
34,0,0,0,0,0,0,0,0,173,2,0,0,0,0,0,0,0,0,0,0,0,1,572,0,0,0,0,20,0,0,0,0,0,224,5220,55,51,0
35,0,0,0,0,0,0,0,0,156,1,0,0,0,0,0,0,0,0,0,0,0,1,545,0,0,0,0,23,0,0,0,0,0,211,5483,84,49,0
36,0,0,0,0,0,0,0,0,142,1,0,0,0,0,0,0,0,0,0,0,0,1,565,0,0,0,0,23,0,0,0,0,0,203,5469,76,71,0
37,0,6,11,75,35,0,0,0,0,1,14,0,0,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1040
