,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
13,46,36,1,35,0,0,0,537,0,45,0,3,0,13506,0,0,0,0,0,0,0,1,0,46,1,0,2,0,1,1,1,16,21,0,0,0,0,8
14,0,0,0,0,0,0,0,0,0,0,0,0,200,0,158,96,138,150,124,125,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,166,0,141,108,134,109,130,126,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,181,0,138,110,140,100,126,125,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,205,0,132,111,140,103,128,164,60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,181,0,124,92,154,105,129,135,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,178,0,142,91,145,103,124,122,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,195,0,129,94,151,101,125,124,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2055,0,0,0,0,3360,0,2,0,0,8,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,1676,0,0,0,0,42,0,0,0,0,0,130,5809,62,52,0
23,0,0,9,0,0,0,0,0,0,16,0,2163,0,0,0,0,0,0,0,0,0,0,0,36271,482,0,13,0,0,0,0,0,216,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,737,0,0,0,0,0,0,0,0,0,0,0,4,2282,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,6,0,9945,18,0,2,3,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,79401,0,0,3,0,0,0,0,0,0,0,0,1
26,0,4,0,3,0,0,7,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,0,9347,262,51,0,0,19,2,0,1,0,0,0
27,0,0,0,0,0,3,0,0,8,0,0,0,4,0,8,1,0,10,73,0,0,0,262,0,0,0,404,842,0,0,0,0,0,159,8,2,2,0
28,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12840,0,0,1,0,0,0,0,0,0
29,0,2,2,0,2280,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1148,0,0,12,0,0,0,0,7
30,4,0,0,0,0,0,0,0,0,12,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21771,0,111,0,0,0,0,0
31,1,8,2,140,124,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,7,217,9,0,0,0,0,0
32,0,27,0,22,1,0,554,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,3258,0,0,0,0,0
33,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,20,0,0,0,0,0,197,5554,64,85,0
34,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,22,0,0,0,0,0,169,5020,66,60,0
35,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,22,0,0,0,0,0,166,5534,97,68,0
36,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,5941,0,0,0,0,21,0,0,0,0,0,174,90,65,92,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064
