,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
12,0,0,0,0,0,0,0,0,0,1,0,0,5954,0,164,74,130,248,62,85,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,19,1,34,0,0,1,10,0,15,0,2,0,21078,0,0,0,0,0,0,0,0,17,2,0,3,0,2,15,4,0,63,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,189,0,5939,67,133,259,45,88,0,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,205,0,170,5830,124,246,54,86,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,203,0,196,76,5880,243,53,74,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,210,0,155,85,125,6017,55,72,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,202,0,186,77,131,251,5808,68,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,213,0,154,76,130,260,60,5838,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,7285,0,0,0,0,45,0,0,0,0,0,126,80,58,57,0
22,0,2,0,8,0,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,27516,529,0,0,0,1,0,0,10,91,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,71,2245,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23783,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,3,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26116,0,0,0,0,0,12,0,0,0,0,0
26,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,544,0,0,0,0,1106,0,0,0,0,0,15,7,5,5,0
27,0,0,0,14,4,0,1,0,0,2,0,24,0,0,0,0,0,0,13,0,0,9,1,0,0,45,20,13846,0,25,0,10,0,0,0,0,15
28,0,3,0,1,0,0,2,3163,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,10,0,0,0,0,7
29,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20849,0,41,0,0,0,0,0
30,0,0,0,125,78,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,138,21,0,0,0,0,1
31,0,124,8,96,3,0,400,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4333,0,0,0,0,1
32,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,531,0,0,0,0,21,0,0,0,0,0,5595,118,61,58,0
33,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,0,24,0,0,0,0,0,158,5406,67,69,0
34,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,24,0,0,0,0,0,121,114,5548,67,0
35,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,23,0,0,0,0,0,138,99,66,4988,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052
