,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4298,0,0,0,0,0,7,0,0,0,0,0
27,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1,113,0,0,0,0,381,0,0,0,0,1337,0,0,0,0,0,8,5,6,4,0
28,0,3,0,7,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,26,0,12821,0,0,0,0,0,0,0,0,0
29,0,213,2349,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,0,0,7,0,0,0,0,7
30,2087,0,0,0,0,0,0,12,0,0,0,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18764,0,110,0,0,0,0,0
31,0,2,0,152,117,0,0,0,0,68,1,199,0,293,0,0,0,0,0,0,0,2140,0,0,1,0,0,150,0,5,45,47,410,0,0,0,0,0
32,0,0,29,96,0,0,74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,3682,0,0,0,0,0
33,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,1,0,5005,0,0,0,560,0,0,0,0,32,0,0,0,0,0,111,93,67,70,0
34,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,23,0,0,0,0,0,75,72,76,71,0
35,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,1,0,0,5103,0,0,0,562,0,0,0,0,23,0,0,0,0,0,99,82,94,54,0
36,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,5204,0,546,0,0,0,0,23,0,0,0,0,0,93,94,60,89,0
37,0,0,6,0,1,0,0,0,0,6,2,0,0,3,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,7,0,0,2,0,0,0,0,1304
