,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
28,0,0,1,56,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15650,0,0,0,1,0,0,0,0,0
29,0,0,0,446,3,0,0,662,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1285,0,0,917,0,0,0,0,5
30,0,12,4,0,0,0,0,0,0,1,0,101,0,47,0,0,0,0,0,0,0,0,0,46,531,0,1,0,0,0,21204,16,68,0,0,0,0,0
31,29,30,7,3061,541,0,1,3,0,87,1,267,0,641,0,0,0,0,3,0,0,17,0,8,30,0,268,3,346,8,14,1037,1644,0,0,0,0,5
32,0,0,0,287,0,0,45,4,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,8,0,0,3277,0,0,0,0,0
33,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,5447,0,0,0,0,11,0,0,0,0,0,184,111,64,56,0
34,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,1,0,0,0,0,0,145,85,4920,50,0
35,0,0,0,0,0,0,0,0,3220,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,0,1,0,0,0,0,0,147,97,84,2103,0
36,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,5675,0,0,0,0,2,0,0,0,0,0,135,102,92,80,0
37,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,37,0,0,0,0,1121
