,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
28,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,17161,0,0,0,0,0,0,0,0,0
29,0,529,94,3219,539,0,5,65,0,0,2,0,0,20,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,193,8,0,21,0,0,0,0,14
30,0,0,0,0,0,0,0,0,0,0,1182,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25608,10,1818,0,0,0,0,0
31,1945,1,3,55,36,0,34,0,0,2,0,307,0,6,0,0,0,0,0,0,0,3,0,0,0,0,312,86,2,0,0,186,395,0,0,0,0,0
32,0,41,0,128,1,0,102,560,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,56,0,2,42,4,0,4412,0,0,0,0,0
33,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,869,0,0,0,0,23,0,0,0,0,0,171,204,5426,1412,0
34,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,7490,0,0,0,0,1,0,0,0,0,0,141,180,85,88,0
35,0,0,0,0,0,0,0,0,1668,0,0,0,0,0,0,0,0,0,0,0,0,0,828,0,0,0,0,0,0,0,0,0,0,116,189,5737,95,0
36,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,2223,0,0,0,0,1,0,0,0,0,0,144,173,5730,126,0
37,0,3,0,9,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1423
