,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,18826,0,0,0,0,2,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,1868,0,0,0,0,0,0,0,6332,0,0,0,0,0,0,2150,0,0,0,0,59,0,0,0,0,0,140,161,67,66,0
24,0,0,0,0,0,0,0,0,0,42,0,0,2997,0,0,0,0,0,0,0,0,0,0,0,20038,600,0,0,0,0,0,0,0,10,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,978,0,1,0,0,0,0,0,0,0,0,0,95,3051,0,0,0,0,0,0,0,3,0,0,0,0,0
26,0,0,10,971,13,0,1,0,0,26,0,0,17,0,0,0,0,0,0,0,0,0,3475,0,0,0,3268,1,0,15,28,0,0,1,0,0,0,0,0
27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5074,25,34,0,0,0,14,0,0,0,0,0
28,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,3,0,0,109,0,0,3,0,472,0,0,0,320,1540,0,0,0,0,0,22,8,9,6,0
29,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17231,0,0,0,0,0,0,0,0,0
30,0,27,4,2888,5,0,1,8,0,0,0,0,1,0,34,0,0,0,0,0,0,0,0,0,0,0,1417,1,0,0,264,0,0,17,0,0,0,0,9
31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,27942,0,44,0,0,0,0,0
32,1,4,0,115,89,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,30,6,243,7,0,0,0,0,0
33,0,39,0,17,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5209,0,0,0,0,0
34,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,5328,0,0,0,0,0,0,758,0,0,0,0,1364,0,0,0,0,0,166,147,77,88,0
35,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,1,0,0,0,789,0,0,0,0,29,0,0,0,0,0,140,145,7288,90,0
36,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,7477,0,0,0,0,780,0,0,0,0,30,0,0,0,0,0,144,147,87,101,0
37,0,0,0,0,0,1,0,0,1679,0,0,0,0,0,0,0,5525,0,0,0,0,0,0,794,0,0,0,0,29,0,0,0,0,0,151,145,61,113,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425
