,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
26,0,0,0,0,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18063,0,0,0,0,0,0,0,0,0,976,0,0,0,0,0,0
27,0,6,0,0,5,0,1,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,1,0,1,0,0,4746,412,0,1,0,7,2,0,0,0,0,0
28,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,245,2242,0,0,0,0,0,8,9,4,3,0
29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17272,0,0,1,0,0,0,0,0,0
30,0,56,81,7,3,0,0,1423,0,0,0,1,0,0,2794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,1,10,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28557,0,44,0,0,0,0,0
32,0,1,3,273,272,0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,6,0,1,9,0,0,0,11,17,9,2560,10,0,0,0,0,0
33,0,173,0,123,1,0,827,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,3,0,0,37,0,1,5,0,0,5521,0,0,0,0,0
34,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,7757,0,0,0,788,0,0,0,0,28,0,0,0,0,0,285,114,97,89,0
35,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,31,0,0,0,0,0,238,7735,91,81,0
36,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,7661,0,0,0,754,0,0,0,0,29,0,0,0,0,0,245,132,124,90,0
37,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,28,0,0,0,0,0,251,7200,94,117,0
38,0,11,0,0,43,0,0,0,0,1,0,37,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,0,0,0,0,0,1434
