,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
19,0,0,0,0,0,1,0,0,0,0,0,0,326,0,141,100,361,168,82,8033,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,1,0,0,0,0,0,0,329,0,160,94,369,163,79,90,7965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,1,9,5,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,18776,0,0,0,0,2,0,2,9,0,1,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,10147,0,0,0,0,64,0,0,0,0,0,158,101,81,85,0
23,0,0,0,0,0,0,0,0,0,3,0,3299,0,0,0,0,0,0,0,0,0,0,0,25218,282,0,0,0,0,0,0,0,5,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,0,0,0,0,37,3187,0,0,0,0,0,3,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11704,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5102,0,0,0,0,0,1,0,0,0,0,0
27,0,0,0,0,0,0,0,0,12,0,0,0,2,0,1,1,2,0,0,0,0,0,19,0,0,0,0,2481,0,0,0,0,0,8,7,8,6,0
28,0,1,0,1,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24864,0,0,0,0,0,0,0,0,0
29,0,1,0,3,1,0,27,614,0,0,0,0,0,3685,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,389,0,0,2,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28572,0,44,0,0,0,0,0
31,0,11,19,64,15,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,2151,0,0,0,0,0,0,0,2,3,1011,0,0,0,0,0,0
32,0,0,0,135,2,0,830,235,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,42,0,0,3,0,1,22,0,0,5656,0,0,0,0,0
33,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,0,31,0,0,0,0,0,7059,119,83,80,0
34,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,32,0,0,0,0,0,224,6951,93,106,0
35,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,1,0,0,0,0,0,0,775,0,0,0,0,36,0,0,0,0,0,224,130,7550,70,0
36,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,1,0,0,0,0,0,779,0,0,0,0,36,0,0,0,0,0,235,117,87,7217,0
37,0,0,0,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0
