,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
12,0,0,0,0,0,0,0,4,0,0,0,0,10020,0,0,0,0,0,0,0,0,0,0,0,423,585,0,2,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,8012,134,258,249,261,103,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,56,1,59,73,0,11,1,0,41,0,41,3,0,19868,0,0,0,0,0,0,0,0,0,21,5,0,3,0,4,4,3,9,19,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,8052,125,258,249,287,106,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,127,141,248,228,259,99,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,8047,142,252,244,265,107,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,138,141,235,234,281,111,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7917,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,115,130,255,239,6622,106,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1583,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,8036,141,246,242,272,107,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,118,143,257,230,272,110,6402,0,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18805,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
23,0,0,0,0,0,1,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2163,0,0,0,0,57,0,0,0,0,0,201,8040,103,71,0
24,0,0,0,0,0,0,0,0,0,21,0,0,2397,0,0,0,0,0,0,0,0,0,0,0,20048,840,0,0,0,407,5,0,0,4,0,0,0,0,0
25,0,5,0,0,0,0,0,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,97,3214,0,3,0,0,0,0,0,0,0,0,0,0,0
26,0,0,4,0,25,0,1,2,0,12,0,0,0,0,6,0,0,0,0,0,0,0,171,0,0,0,20338,0,0,5,1,0,15,0,0,0,0,0,0
27,7,9,0,3,25,0,11,0,0,1,0,3,7,0,90,0,0,0,0,0,0,0,1,0,1,0,0,4839,324,37,1,0,22,34,0,0,0,0,0
28,0,0,0,0,0,0,0,0,24,0,0,0,0,6,0,0,0,0,0,109,0,0,0,257,0,0,0,271,1716,0,0,0,0,0,10,9,5,7,0
29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17253,0,0,0,0,0,0,0,0,0
30,0,26,1,58,2886,0,0,8,0,751,0,1,0,0,27,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,263,0,33,11,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,2,0,2965,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25505,0,44,0,0,0,0,0
32,0,0,0,183,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,6,7,50,8,0,0,0,0,0
33,0,172,0,135,0,0,826,0,0,3,0,0,0,0,184,0,0,0,0,0,0,0,0,0,2,0,0,39,0,1,4,0,0,5528,0,0,0,0,0
34,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,29,0,0,0,0,0,282,6717,99,81,0
35,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,0,0,0,0,27,0,0,0,0,0,259,7159,94,96,0
36,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,28,0,0,0,0,0,264,6944,104,91,0
37,0,0,0,0,0,0,0,0,225,1,0,0,0,0,0,0,0,0,0,5820,0,0,0,2227,0,0,0,0,29,0,0,0,0,0,241,132,68,133,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422
