,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
24,0,0,0,0,0,0,0,0,0,1,0,842,0,0,0,0,0,0,0,0,0,0,0,5,2113,0,3,0,0,0,0,0,0,0,0,0,0,0
25,8,0,4,68704,16,0,4,2,0,3,0,0,0,823,0,0,0,0,0,0,0,19,0,0,0,2,0,0,5,7,0,0,0,0,0,0,0,0
26,8,0,10,0,0,0,36,0,0,1,5,10,0,134,0,0,0,0,0,0,0,45,0,0,1,0,6063,240,27,3,0,120,5119,0,0,0,0,0
27,0,0,0,0,0,0,2,0,6,2,0,0,2,2,4,0,1,115,3,0,0,0,204,0,0,0,301,901,0,0,0,4,30,183,3,3,0,0
28,0,5,8,12,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12796,0,0,1,0,0,0,0,0,0
29,0,3,0,1,0,0,3,346,0,2,0,0,0,470,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2552,8,2,15,0,0,0,0,6
30,0,0,1,0,0,0,0,46,0,1,0,23,0,588,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,21016,0,101,0,0,0,0,0
31,16,0,11,105,202,0,44,0,0,6,0,0,0,16,0,0,0,0,0,0,0,6,0,1,0,0,0,0,2,23,7,273,50,0,0,0,0,0
32,0,54,13,23,101,0,524,26,0,2,1,3,0,130,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,10,0,18,3742,0,0,0,0,0
33,0,0,0,0,0,0,0,0,156,1,0,0,0,0,0,0,1,0,0,0,0,0,568,0,0,0,0,1,0,0,0,0,0,233,4961,88,64,0
34,0,0,0,0,0,0,0,0,194,2,0,0,0,0,0,0,1,0,0,0,0,0,568,0,0,0,0,1,0,0,0,0,0,211,5209,68,65,0
35,0,0,0,0,0,0,0,0,153,1,0,0,0,0,0,0,1,0,0,0,0,0,556,0,0,0,0,1,0,0,0,0,0,218,5471,92,58,0
36,0,0,0,0,0,0,0,0,156,1,0,0,0,0,0,0,1,0,0,0,0,0,552,0,0,0,0,1,0,0,0,0,0,220,5473,69,79,0
37,0,8,12,34,46,0,0,1,0,1,16,0,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1044
