,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
11,0,0,0,0,0,0,3,2,0,1,0,10227,0,0,0,0,0,0,0,0,0,0,0,0,840,0,4,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,228,0,8279,219,82,213,73,78,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,62,3,141,22,0,0,159,0,100,0,3,0,27405,0,0,0,0,0,0,0,0,0,22,2,1,16,0,4,18,23,29,783,0,0,0,0,3
14,0,0,0,0,0,0,0,0,0,0,0,0,216,0,351,222,90,218,68,8005,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,216,0,352,8140,91,210,71,82,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,210,0,364,8145,109,222,71,81,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,221,0,8282,235,93,235,80,83,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,197,0,375,227,95,229,7990,85,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,213,0,356,219,101,217,7992,96,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,212,0,364,222,74,226,62,87,8003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,2,2,3,8,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,18792,0,0,0,4,2,0,2,0,1,13,3,0,1,1,0,0
22,0,0,0,0,0,0,0,0,8129,0,0,0,0,0,0,0,0,0,0,0,0,0,2174,0,0,0,0,61,0,0,0,0,0,159,134,110,52,0
23,0,0,0,0,0,0,0,0,0,5590,0,2967,0,0,0,0,0,0,0,0,0,0,0,19344,600,0,0,0,0,0,0,0,1,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,9,0,770,0,0,0,0,0,0,0,0,0,0,0,1,3341,0,3,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40977,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4912,178,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,150,0,0,0,3,0,2,3,0,0,0,0,0,0,91,0,0,0,351,1937,0,0,0,0,0,8,14,9,9,0
28,0,0,0,13,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,27,0,24815,0,0,3,0,0,0,0,0,0
29,1,72,37,10,4,0,6,4278,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,174,0,28,14,0,0,0,0,10
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28603,8,0,0,0,0,0,0
31,1,0,0,28,148,0,0,0,0,2,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,96,0,0,226,530,0,0,0,0,0
32,0,39,0,25,7,0,79,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,156,0,1,1,134,21,4835,0,0,0,0,0
33,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,713,0,0,0,0,31,0,0,0,0,0,200,233,142,6722,0
34,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,1355,33,0,0,0,0,0,103,187,5535,77,0
35,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,31,0,0,0,0,0,120,1633,138,5759,0
36,0,0,0,0,0,0,0,0,7485,0,0,0,0,0,0,0,0,0,0,0,0,0,773,0,0,0,0,32,0,0,0,0,0,121,206,121,90,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1425
