,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
25,0,0,0,26,0,0,0,0,0,4,0,0,567,0,12,0,0,0,0,0,0,0,0,0,180,2225,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,369,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22500,0,0,0,0,0,0,0,0,0,0,0,0
27,0,1,0,2,9,0,0,0,0,0,0,6,3,0,4,0,0,0,0,0,0,0,1,0,0,0,0,6430,0,0,0,0,0,12,0,0,0,0,0
28,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,204,0,0,0,0,1619,0,0,0,0,0,4,6,3,3,0
29,0,3,1,10,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,20,0,12505,2,0,0,0,0,0,0,0,0
30,0,3,0,2213,1013,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,7,0,0,0,0,7
31,0,0,0,0,0,0,0,0,0,0,0,0,10,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27628,0,65,0,0,0,0,0
32,30,119,51,1011,713,0,2,0,0,1,0,480,340,0,551,0,0,0,0,0,0,0,151,0,1,0,46,3,298,4,39,26,504,368,0,0,0,0,0
33,0,29,0,569,194,0,42,0,0,0,0,0,24,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,3219,0,0,0,0,0
34,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,24,0,0,0,0,0,5075,100,68,57,0
35,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,1,0,1,0,0,0,0,0,568,0,0,0,0,23,0,0,0,0,0,150,5165,76,60,0
36,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,21,0,0,0,0,0,149,103,5383,63,0
37,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,22,0,0,0,0,0,159,105,59,5244,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034
