,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
21,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,496,139,103,96,58,64,8058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,18761,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10312,0,0,0,0,60,0,0,0,0,0,68,57,60,48,0
24,0,0,0,0,0,0,0,0,0,41,0,0,3150,0,1,0,0,0,0,0,0,0,0,0,19530,447,0,0,0,0,0,0,0,9,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,3406,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22923,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5185,0,0,0,0,4,11,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2526,0,0,0,0,0,0,0,0,0,0
29,0,1,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17265,0,0,0,0,0,0,0,0,0
30,0,26,0,0,2,0,0,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4607,0,0,10,0,0,0,0,14
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28573,0,44,0,0,0,0,0
32,0,0,0,52,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2237,7,0,0,0,0,0
33,0,171,0,13,1,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6279,0,0,0,0,0
34,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,0,0,0,0,30,0,0,0,0,0,8137,100,65,62,0
35,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,0,0,0,0,30,0,0,0,0,0,83,7875,61,48,0
36,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,0,0,0,0,30,0,0,0,0,0,88,118,8002,54,0
37,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,29,0,0,0,0,0,86,132,73,7392,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436
