,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
19,0,0,0,0,0,0,0,0,0,0,0,0,88,0,93,73,229,170,185,5849,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,87,0,85,67,224,182,175,96,5813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,5509,0,0,0,0,0,0,0,0,0,4481,0,0,0,0,3673,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,7305,0,0,0,0,42,0,0,0,0,0,112,71,74,63,0
23,0,3,0,9,0,0,1,0,0,0,0,1410,0,3,0,0,0,0,0,0,0,0,0,18997,466,0,7,0,6736,58,0,1,85,0,0,0,0,0
24,0,2,0,0,0,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,64,2462,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29933,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9520,0,0,0,0,0,11,0,0,0,0,0
27,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,38,0,0,0,184,0,0,0,0,1662,0,0,0,0,0,5,3,3,5,0
28,3,0,2,14,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13675,0,0,0,0,0,0,0,0,0
29,0,545,1220,0,0,0,0,824,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,7,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,0,0,9,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21104,0,62,0,0,0,0,0
31,536,1,0,99,137,0,4,1,0,5,0,44,0,347,0,0,0,0,0,0,0,2,0,1,3,0,1,4,1,4,6,2762,31,0,0,0,0,0
32,2,40,22,18,0,0,54,194,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,22,0,0,4411,0,0,0,0,0
33,0,0,0,0,0,0,0,0,347,1,0,0,0,0,0,0,1,0,0,0,0,0,542,0,0,0,0,66,0,0,0,0,0,4978,83,57,76,0
34,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,19,0,0,0,0,0,95,4939,54,79,0
35,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,22,0,0,0,0,0,97,68,5048,74,0
36,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,22,0,0,0,0,0,106,83,62,5277,0
37,0,1,2,13,12,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1048
