,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
13,0,113,27,70,63,0,1,153,0,47,2,5,0,19402,0,0,0,0,0,0,0,0,0,28,4,0,15,0,14,47,403,24,8379,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,229,0,8102,148,205,175,161,153,49,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,209,0,191,8067,211,182,167,143,48,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,207,0,198,132,8142,199,173,149,51,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,219,0,207,149,215,8123,155,145,46,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,228,0,205,137,193,185,8086,153,64,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,213,0,191,140,209,204,178,8061,48,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,203,0,188,143,203,191,173,144,7972,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
21,0,1,6,8,6,0,0,1,0,17,0,0,0,2,0,0,0,0,0,0,0,18778,0,0,0,0,1,0,2,0,0,9,3,2,2,0,0,0
22,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,10039,0,0,0,0,62,0,0,0,0,0,212,121,87,85,0
23,0,0,0,0,0,0,0,0,0,21,0,2727,0,0,0,0,0,0,0,0,0,0,0,25363,390,0,0,0,0,0,0,0,1,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,3,0,800,0,0,0,0,0,0,0,0,0,0,0,191,3130,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40977,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,5095,1,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,2450,0,0,0,0,0,41,9,5,3,0
28,0,0,39,0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24803,0,0,1,2,0,0,0,0,0
29,0,25,5,14,18,0,60,1474,0,0,1,0,0,2808,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,183,0,3,40,0,0,0,0,10
30,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28563,3,44,0,0,0,0,0
31,0,0,0,10,39,0,0,0,0,2,0,70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,2,835,376,0,0,0,0,0
32,0,39,175,31,6,0,76,15,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,488,0,1,0,0,1,4469,0,0,0,0,0
33,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,708,0,0,0,0,48,0,0,0,0,0,7209,124,87,84,0
34,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,0,33,0,0,0,0,0,284,6933,84,87,0
35,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,748,0,0,0,0,30,0,0,0,0,0,303,119,7221,73,0
36,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,0,28,0,0,0,0,0,271,137,97,7317,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1425
