,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
18,0,0,0,0,0,0,0,0,0,0,0,0,131,0,88,110,86,201,5936,116,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,125,0,122,90,75,210,5937,117,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,134,0,121,96,71,200,180,5885,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,7325,0,0,0,0,44,0,0,0,0,0,138,82,60,79,0
23,0,0,0,0,0,0,0,0,0,16,0,1959,0,8,0,0,0,0,0,0,0,0,0,17291,275,0,9,0,0,0,0,1,28,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,155,2293,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24724,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5379,277,0,0,0,0,4,0,0,0,0,0
27,0,0,0,0,0,0,0,0,18,0,0,16,1,0,0,0,0,1,42,108,0,0,416,0,0,0,279,852,0,0,0,0,0,55,5,5,13,0
28,1,3,2,15,2,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7040,0,0,4,0,0,0,0,0,0
29,0,515,690,0,0,0,0,366,0,0,0,3,0,1607,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,29,0,0,8,0,0,0,0,11
30,0,0,0,0,0,0,0,19,0,338,0,8,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20553,0,234,0,0,0,0,0
31,1,3,1,136,156,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,0,1,0,0,0,0,2,15,8,263,8,0,0,0,0,0
32,0,1192,1839,3547,4820,0,956,28,0,13876,6,0,0,1463,0,0,0,0,0,0,0,0,0,0,3,0,81,0,7700,35,0,13,5274,0,0,0,0,3274
33,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,23,0,0,0,0,0,199,5709,64,76,0
34,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,24,0,0,0,0,0,218,5577,56,71,0
35,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,22,0,0,0,0,0,193,5587,72,69,0
36,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,22,0,0,0,0,0,184,5107,55,90,0
37,0,10,7,22,35,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1023
