,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
17,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,466,85,88,222,4818,64,51,0,0,0,0,0,0,30,0,0,0,0,0,0,0,3168,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,466,98,96,214,4800,64,52,0,0,0,0,0,0,30,0,0,0,0,0,0,3168,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,475,83,114,217,7979,55,70,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,449,94,95,220,7999,50,61,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,468,88,95,233,4811,59,45,0,3167,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18762,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10065,0,0,0,0,60,0,0,0,0,0,159,134,83,87,0
24,0,0,0,0,0,0,0,0,0,41,0,0,2940,0,10,0,0,0,0,0,0,0,0,0,19741,424,0,21,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,39,0,0,0,0,0,5,0,0,747,0,0,0,0,0,0,0,0,0,0,0,120,3245,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,1199,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21724,0,0,0,0,0,0,0,0,0,0,0,0
27,0,2,0,0,11,0,0,0,0,0,0,5,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,4785,386,0,0,0,0,3,0,0,0,0,0
28,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,330,2172,0,0,0,0,0,2,1,1,1,0
29,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,17241,0,0,0,0,0,0,0,0,0
30,0,26,0,3,2,0,0,1236,0,0,0,3,0,0,3095,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,294,0,1,10,0,0,0,0,14
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28573,0,44,0,0,0,0,0
32,0,0,0,111,1326,0,0,0,0,0,0,348,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,197,7,0,0,0,0,0
33,0,171,1,122,0,0,811,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,1,0,43,0,1,0,0,0,5518,0,0,0,0,0
34,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,7772,0,0,0,757,0,0,0,0,32,0,0,0,0,0,232,119,117,91,0
35,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0,0,0,34,0,0,0,0,0,217,7649,91,83,0
36,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,4611,0,0,0,777,0,0,0,0,32,0,0,0,0,0,205,148,3191,77,0
37,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,30,0,0,0,0,0,234,7245,89,110,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436
