,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
11,4,0,0,2,4,0,3,2,0,9,6,7411,0,3,0,0,0,0,2,0,0,4,0,22,619,0,18,5,1,0,17,11,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,81,5,0,0,201,0,6001,154,58,176,65,63,66,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
13,7,184,0,181,10,0,6,1018,0,312,1,0,0,20794,0,0,0,0,0,0,0,0,0,15,2,0,56,0,0,7,14,43,1563,0,0,0,0,0
14,0,0,0,0,0,0,0,0,79,5,0,0,200,0,241,162,63,176,72,5810,56,0,4,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0
15,0,0,0,0,0,0,0,0,104,6,0,0,215,0,236,5912,60,152,77,62,61,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,78,6,0,0,208,0,263,5919,78,150,59,57,58,0,5,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0
17,0,0,0,0,0,0,0,0,77,5,0,0,219,0,6021,166,71,160,59,51,57,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,91,6,0,0,207,0,261,159,63,156,5817,57,60,0,8,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0
19,0,0,0,0,0,0,0,0,76,5,0,0,218,0,246,155,64,150,5825,60,64,0,8,0,0,0,0,3,0,0,0,0,0,2,6,0,0,0
20,0,0,0,0,0,0,0,0,97,6,0,0,192,0,253,147,65,164,61,71,5828,0,8,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0
21,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,13588,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1
22,0,0,0,0,0,0,0,0,6115,1,0,0,0,0,0,0,0,0,0,0,0,0,1581,0,0,0,0,44,0,0,0,0,0,97,106,64,61,0
23,0,0,0,3,0,0,1,0,0,4024,0,2113,0,12,0,0,0,0,0,0,0,0,0,16346,445,0,21,0,0,6,30,1,0,0,0,0,0,0
24,0,0,0,1,0,0,0,0,0,5,0,525,0,0,0,0,0,0,0,0,0,0,0,1,2477,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,6,417,17,0,6,10,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66239,11,0,0,0,0,0,0,0,0,0,0,0
26,23,0,0,13,0,0,94,0,0,14,0,0,0,12,0,0,0,0,0,0,0,0,0,0,2,0,9081,174,0,0,0,10,5,0,0,0,0,0
27,0,0,0,0,0,0,0,0,31,0,0,0,0,0,3,0,0,0,0,0,0,0,127,0,0,0,231,1415,0,0,0,0,0,5,8,9,3,0
28,0,2,0,30,29,0,1,0,0,17,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,25,0,17381,0,0,3,2,0,0,0,0,0
29,0,101,31,10,4,0,14,2619,0,4,1,1,0,28,0,0,0,0,0,0,0,0,0,18,0,1,3,0,0,833,22,73,21,0,0,0,0,63
30,0,0,0,0,0,0,0,0,0,34,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21296,5,103,0,0,0,0,0
31,3,1,0,66,325,0,2,0,0,5,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,0,156,0,0,434,1091,0,0,0,0,0
32,5,58,11,18,1,0,330,59,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,7,94,16,3643,0,0,0,0,0
33,0,0,0,0,0,0,0,0,403,6,0,0,0,0,0,0,0,0,0,0,0,0,531,0,0,0,0,26,0,0,0,0,0,137,188,94,4972,0
34,0,0,0,0,0,0,0,0,348,5,0,1982,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,22,0,0,0,0,0,75,154,3077,49,0
35,0,0,0,0,0,0,0,0,332,7,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,24,0,0,0,0,0,94,167,106,5273,0
36,0,0,0,0,0,0,0,0,5576,6,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,24,0,0,0,0,0,91,161,82,79,0
37,0,4,0,0,2,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,20,0,0,0,0,0,0,0,1175
