,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
13,0,18,0,41,1,0,0,0,0,22,0,2,0,20857,0,0,0,0,0,0,0,0,0,16,1,0,2,0,27,6,0,37,13,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,168,0,5911,91,137,104,128,127,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,187,0,147,5864,139,98,118,130,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,188,0,145,103,5912,93,121,117,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,196,0,143,99,153,5860,133,130,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,186,0,145,91,142,105,5886,129,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,193,0,129,86,149,112,127,5883,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,189,0,136,90,149,115,130,122,5817,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21,47,1,0,0,0,0,0,0,0,8,0,0,0,20,0,0,0,0,0,0,0,13760,0,0,45,0,29,0,1,0,0,1,13,0,0,0,0,0
22,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,7379,0,0,0,0,48,0,0,0,0,0,134,67,84,62,0
23,0,0,0,0,0,0,0,0,0,1,0,2172,0,0,0,0,0,0,0,0,0,0,0,25278,459,0,4,0,0,0,0,0,66,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0,0,0,4,2402,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,84549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2,0,0,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,13991,0,9,0,0,0,101,0,0,0,0,0
27,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1882,0,0,0,0,0,3,0,3,4,0
28,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15703,0,0,0,0,0,0,0,0,0
29,0,633,435,0,3,0,0,1362,0,0,1,0,0,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,0,0,14,0,0,0,0,7
30,42,139,0,0,0,0,0,0,0,0,0,73,0,151,0,0,0,0,0,0,0,0,0,0,58,0,195,0,0,0,21212,1,160,0,0,0,0,0
31,33,36,34,1329,927,0,0,2,0,18,14,131,0,731,0,0,0,0,0,0,0,34,0,146,2,0,64,125,138,1,4,3535,697,0,0,0,0,53
32,0,28,0,16,0,0,218,65,0,0,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,59,0,0,3226,0,0,0,0,0
33,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,25,0,0,0,0,0,5149,85,74,70,0
34,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,21,0,0,0,0,0,197,4956,62,78,0
35,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,22,0,0,0,0,0,185,89,5169,79,0
36,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,21,0,0,0,0,0,198,95,66,5143,0
37,0,10,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157
