,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
16,0,0,0,0,0,0,0,0,0,1,0,0,336,0,254,161,8067,136,123,181,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,338,0,276,153,145,8053,121,187,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,347,0,238,155,145,161,8033,177,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,354,0,259,146,136,146,135,8098,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
20,1,2,0,12,13,0,0,0,0,9,0,0,0,56,2,0,0,0,1,0,19658,0,0,0,4,4,0,10,0,0,5,1,0,1,0,0,0
21,0,0,0,0,0,0,0,0,263,1,0,0,0,0,2,0,0,0,0,0,0,10220,0,0,0,0,1,0,0,0,0,0,101,105,77,57,0
22,0,0,0,0,0,0,0,0,0,3,0,2361,0,0,0,0,0,0,0,0,0,0,25886,510,0,0,0,0,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,1,0,913,0,0,0,0,0,0,0,0,0,0,38,2851,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,2,0,1019,12,0,2,2,0,162,0,0,0,806,0,0,0,0,0,0,0,0,0,0,5671,5,0,0,0,0,0,0,0,0,0,0,0
25,7,3,0,2,9,0,3,6,0,2,7,5,0,81,0,0,0,0,0,0,0,0,0,0,0,7490,5,30,0,0,9,27,0,0,0,0,0
26,0,0,0,0,0,1,0,0,10,1,0,0,1,0,50,0,0,0,1,1,0,361,1,0,0,6,2031,6,0,0,29,1,2,7,11,7,0
27,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,16842,0,0,1,0,0,0,0,0,0
28,0,32,6,23,10,0,5,86,0,2,7,0,0,18,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4497,10,16,5,0,0,0,0,10
29,0,0,0,0,0,0,0,0,0,8,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28512,11,44,0,0,0,0,0
30,0,0,0,57,40,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,135,0,0,0,0,0,0
31,0,172,0,19,1,0,406,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,1,22,6257,0,0,0,0,0
32,0,0,0,0,0,0,0,0,347,3,0,0,0,0,4,0,0,0,1,0,0,813,0,0,0,0,1,0,0,0,0,0,7447,107,84,102,0
33,0,0,0,0,0,0,0,0,388,1,0,0,0,0,2,1,0,0,0,0,0,797,0,0,0,0,15,0,0,0,0,0,138,7332,72,96,0
34,0,0,0,0,0,0,0,0,366,1,0,0,0,0,2,0,0,0,0,0,0,770,0,0,0,0,0,0,0,0,0,0,131,118,7399,91,0
35,0,0,0,0,0,0,0,0,368,1,0,0,0,0,2,0,0,0,0,0,0,782,0,0,0,0,15,0,0,0,0,0,139,100,80,7075,0
36,0,11,0,10,27,0,0,0,0,1,13,0,0,1,0,0,0,0,0,0,6,0,4,0,4,0,0,1,0,0,0,0,0,0,0,0,1428
