,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
12,0,0,0,0,0,0,0,0,0,1,0,0,8248,0,254,165,155,132,123,181,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
13,2,95,0,69,23,0,0,65,0,48,1,8,0,22062,0,0,0,0,0,0,3,0,38,11,1,2,0,26,10,4,18,90,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,339,0,8179,151,144,129,127,194,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,349,0,245,8061,129,155,125,186,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,336,0,254,161,8066,136,123,180,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,338,0,276,153,145,8053,121,187,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,347,0,238,155,145,161,8033,177,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,354,0,261,146,137,146,135,8098,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
20,1,2,0,12,13,0,0,0,0,32,0,0,0,56,2,0,0,0,0,0,19635,0,0,0,3,4,0,12,0,0,5,0,0,3,0,0,0
21,0,0,0,0,0,0,0,0,263,1,0,0,0,0,2,0,0,0,0,0,0,10220,0,0,0,0,1,0,0,0,0,0,101,105,77,57,0
22,0,0,0,0,0,0,0,0,0,3,0,2361,0,0,0,0,0,0,0,0,0,0,25886,510,0,0,0,0,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,1,0,913,0,0,0,0,0,0,0,0,0,0,38,2851,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,2,0,1020,12,0,2,2,0,163,0,0,0,806,0,0,0,0,0,0,0,0,0,0,5671,5,0,0,0,0,0,0,0,0,0,0,0
25,7,3,0,4,9,0,3,6,0,2,5,3,0,82,0,0,0,0,1,0,0,0,0,0,0,7488,6,31,0,0,9,28,0,0,0,0,0
26,0,0,0,0,0,1,0,0,10,1,0,0,1,0,50,0,0,0,0,1,0,361,1,0,0,7,2031,6,0,0,29,1,2,7,11,7,0
27,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,16841,0,0,1,0,0,0,0,0,0
28,0,32,6,22,10,0,5,86,0,3,7,0,0,18,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4497,11,16,5,0,0,0,0,10
29,0,0,0,0,0,0,0,0,0,8,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28512,11,45,0,0,0,0,0
30,0,0,0,56,40,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,135,0,0,0,0,0,0
31,0,172,0,19,1,0,406,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,1,0,1,22,6257,0,0,0,0,0
32,0,0,0,0,0,0,0,0,347,3,0,0,0,0,4,0,0,0,1,0,0,813,0,0,0,0,1,0,0,0,0,0,7447,107,83,102,0
33,0,0,0,0,0,0,0,0,389,1,0,0,0,0,2,1,0,0,0,0,0,797,0,0,0,0,15,0,0,0,0,0,138,7331,72,96,0
34,0,0,0,0,0,0,0,0,366,1,0,0,0,0,2,0,0,0,0,0,0,770,0,0,0,0,0,0,0,0,0,0,131,117,7399,92,0
35,0,0,0,0,0,0,0,0,368,1,0,0,0,0,2,0,0,0,0,0,0,781,0,0,0,0,15,0,0,0,0,0,139,100,80,7076,0
36,0,11,0,9,27,0,0,0,0,1,13,0,0,1,0,0,0,0,1,0,4,0,4,0,6,0,0,1,0,0,0,0,0,0,0,0,1428
