,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
13,0,24,0,185,1,0,4,29,0,43,0,19,0,19683,0,0,0,0,0,0,0,0,0,24,10,1,10,0,11,33,269,1,8311,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,403,0,8268,193,100,115,50,52,38,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,389,0,364,188,91,8030,63,52,41,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,379,0,8284,192,105,110,70,49,35,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,384,0,8300,201,109,104,58,62,38,0,1,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,401,0,355,189,126,116,7974,52,32,0,2,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,399,0,378,194,95,8043,51,42,45,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,379,0,8274,163,112,122,87,43,38,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,15,0,0,19,1,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,4573,0,0,0,0,3,0,2,0,3,3,3,0,1,1,0,0
22,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,10168,0,0,0,0,1,0,0,0,0,0,150,118,86,71,0
23,0,0,0,0,0,0,0,0,0,5635,0,1608,0,0,0,0,0,0,0,0,0,0,0,21046,720,0,0,0,0,0,0,0,16,0,0,0,0,0
24,0,0,1,0,0,0,0,0,0,6,0,984,0,0,0,0,0,0,0,0,0,0,0,122,3033,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40778,0,0,0,0,0,0,0,0,0,0,0,0
26,0,3,0,9,0,0,18,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,5136,10,0,0,0,0,22,1,2,0,0,0
27,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,1,0,1,0,1,0,0,699,0,0,0,660,1058,0,0,0,0,0,17,5,7,5,0
28,0,0,1,69,3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17131,0,0,0,72,0,0,0,0,0
29,0,119,2,352,2282,0,6,67,0,111,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,1503,46,0,0,0,0,8
30,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28558,11,45,0,0,0,0,0
31,0,0,0,342,13,0,0,0,0,1,0,14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,112,0,132,0,2,62,605,0,0,0,0,0
32,0,0,0,186,0,0,72,2,0,0,0,3,0,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4553,0,0,0,0,0
33,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,7472,0,0,0,0,31,0,0,0,0,0,250,164,113,83,0
34,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,814,0,0,0,0,1,0,0,0,0,0,199,121,6759,83,0
35,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,822,0,0,0,0,1,0,0,0,0,0,194,137,130,7054,0
36,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,7881,0,0,0,0,0,0,0,0,0,0,185,133,103,111,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1418
