,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
26,0,0,0,2441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175,0,0,0,452,0,0,4495,0,0,0,0,0,0,0,0,76
27,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,4980,0,147,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,3,0,0,0,0,0,0,0,633,0,0,0,0,1761,0,0,0,0,0,17,12,6,8,0
29,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,2652,0,14639,0,0,0,1,0,0,0,0,0
30,0,28,1,10,4,0,0,81,0,0,0,0,2,0,1401,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,2886,0,1,12,0,0,0,0,17
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28564,0,44,0,0,0,0,0
32,19,7850,35,125,289,0,2,0,0,8,0,0,9,0,34,0,0,0,0,0,0,0,5758,0,1,1,0,0,0,0,31,10,356,380,0,0,0,0,0
33,0,29,0,24,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,5079,0,0,0,0,0
34,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,1,0,0,814,0,0,0,0,2,0,0,0,0,0,154,96,6937,98,0
35,0,0,0,0,0,0,0,0,347,1,1,0,0,0,0,0,0,0,0,0,0,0,0,806,0,0,0,0,8,0,0,0,0,0,141,5714,94,1486,0
36,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,124,101,7643,81,0
37,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829,0,0,0,0,1,0,0,0,0,0,128,81,7440,129,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004
