,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
19,0,0,0,0,0,0,0,0,0,0,0,0,187,0,128,96,140,100,5885,119,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,197,0,139,86,145,103,107,5887,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,7284,0,0,0,0,43,0,0,0,0,0,155,118,78,64,0
23,0,0,6,0,0,0,0,0,0,16,0,2409,0,8,0,0,0,0,0,0,0,0,0,16847,252,0,21,0,0,0,0,1,28,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0,0,0,0,0,4,2339,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24724,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5378,277,12,0,0,0,2,0,0,0,0,0
27,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,5,108,6,0,0,0,73,0,0,0,279,1269,0,0,0,0,0,41,7,6,1,0
28,0,0,1,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7060,0,0,1,0,0,0,0,0,0
29,0,116,477,0,0,0,0,1050,0,0,1,0,0,1545,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,0,12,0,0,0,0,12
30,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21090,2,59,0,0,0,0,0
31,1,0,1,134,195,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,7,250,7,0,0,0,0,1
32,0,2243,28,3321,2775,0,1050,153,0,25,1604,2,0,1800,0,0,0,0,0,0,0,0,0,0,3,0,32,0,21921,34,60,137,4612,0,0,0,0,4305
33,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,22,0,0,0,0,0,202,5717,63,67,0
34,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,23,0,0,0,0,0,173,5629,68,85,0
35,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,22,0,0,0,0,0,166,5595,91,47,0
36,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,22,0,0,0,0,0,160,111,5091,80,0
37,0,9,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091
