,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
22,0,0,0,0,0,0,0,0,195,1,0,0,0,0,0,0,0,0,0,0,0,0,10074,0,0,0,0,60,0,0,0,0,0,202,110,86,84,0
23,0,0,0,0,0,0,0,2,0,0,0,2985,0,0,0,0,0,0,0,0,0,0,0,25320,480,0,23,0,0,0,0,7,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0,0,0,0,0,157,3217,0,3,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40655,0,0,0,0,0,0,0,0,0,0,0,0
26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,5128,4,0,0,5,15,3,0,0,0,0,0
27,0,0,0,0,0,0,0,0,16,0,0,0,3,0,0,0,51,0,0,0,0,0,300,0,0,0,0,2205,0,0,0,0,0,16,6,16,12,0
28,0,1,0,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17156,0,0,1,0,0,0,0,0,0
29,0,97,531,81,530,0,5,80,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,186,8,3148,14,0,0,0,0,14
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28575,0,44,0,0,0,0,0
31,0,0,0,30,25,0,0,0,0,1951,0,0,0,4,0,0,0,0,27,0,0,3,0,0,0,0,0,0,0,0,2,1321,11,0,0,0,0,0
32,0,41,0,129,0,0,131,630,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,4,2,0,4375,0,0,0,0,0
33,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,746,0,0,0,0,32,0,0,0,0,0,7103,128,76,91,0
34,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,743,0,0,0,0,32,0,0,0,0,0,286,6791,90,69,0
35,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,742,0,0,0,0,29,0,0,0,0,0,260,112,7167,80,0
36,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,739,0,0,0,0,33,0,0,0,0,0,268,114,103,7175,0
37,0,1,0,4,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,1423
