,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
21,0,0,0,0,0,0,0,0,0,0,0,3360,0,1,0,0,0,0,0,0,0,2076,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,1717,0,0,0,0,0,0,0,0,0,0,127,5818,65,48,0
23,0,0,5065,0,0,0,0,0,0,16,0,2193,0,0,0,0,0,0,0,0,0,0,0,14123,426,0,0,1,16913,216,0,0,216,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,797,0,0,0,0,0,0,0,0,0,0,0,4,2222,0,0,0,0,0,0,0,0,0,0,0,0,0
25,8,0,6,78614,20,0,6,3,0,5,0,0,0,753,0,0,0,0,0,0,0,38,0,1,0,9933,0,0,3,5,0,1,0,0,0,0,0,0
26,0,0,2,1,0,0,14,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,5349,258,28,0,0,16,4025,0,0,0,0,0
27,0,0,0,0,0,2,0,0,6,0,0,0,2,0,2,0,0,59,0,1,0,0,217,0,0,0,404,955,0,0,0,0,0,129,2,2,1,0
28,0,7,10,20,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12812,0,0,0,0,0,0,0,0,0
29,0,932,201,0,2181,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,8,0,0,0,0,7
30,0,0,0,0,0,0,0,52,0,0,0,26,0,643,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,21135,0,111,0,0,0,0,0
31,0,1,5,101,150,0,27,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,11,8,187,9,0,0,0,0,0
32,0,27,0,12,1,0,322,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,8,3258,0,0,0,0,0
33,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,205,5544,53,70,0
34,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,176,4986,68,70,0
35,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0,190,5506,85,85,0
36,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,186,5464,75,101,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1063
