,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
21,0,8,4,10,20,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,18966,0,0,0,11,6,0,2,0,1,29,2,0,0,2,0,0
22,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,2205,0,0,0,0,59,0,0,0,0,0,111,140,8028,78,0
23,0,0,0,0,0,0,1,0,0,5632,0,2817,0,0,0,0,0,0,0,0,0,0,0,19544,780,0,0,0,0,0,0,0,8,0,0,0,0,0
24,0,0,0,3,0,0,0,0,0,5,0,804,0,0,0,0,0,0,0,0,0,0,0,35,3300,0,0,0,0,1,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19879,0,0,0,0,0,0,0,0,0,0,0,0
26,4,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4851,224,18,0,0,0,1,0,0,0,0,0
27,0,0,0,0,0,0,0,0,23,0,0,0,1,0,56,0,0,2,0,0,0,0,166,0,0,0,371,1859,0,0,0,0,0,7,7,7,6,0
28,0,0,0,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0,16835,0,0,3,0,0,0,0,0,0
29,0,34,1,10,4,0,8,73,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4489,0,28,18,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28604,9,0,0,0,0,0,0
31,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
32,1,170,0,36,3,0,709,177,0,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,59,0,1,1,133,23,5493,0,0,0,0,0
33,0,0,0,0,0,0,0,0,233,1,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,34,0,0,0,0,0,165,178,7638,85,0
34,0,0,0,0,0,0,0,0,7055,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,33,0,0,0,0,0,126,180,101,79,0
35,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,8301,0,0,0,0,32,0,0,0,0,0,110,201,145,71,0
36,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,7564,0,0,0,0,32,0,0,0,0,0,112,215,119,100,0
37,0,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509
