,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
26,0,55,50,676,52,0,18,22,0,61,0,0,0,0,83,0,0,0,0,0,0,0,194,0,9,0,5558,0,0,415,32,0,1,2,0,0,0,0,153
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,5129,18,36,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,14,0,0,0,0,113,0,0,0,2,0,0,0,0,0,402,0,0,0,393,1592,0,0,0,0,0,15,8,9,7,0
29,2,0,0,19,3,0,0,0,0,0,0,530,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,2121,0,14579,0,0,0,1,0,0,0,0,0
30,0,26,3,95,4,0,0,4,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4519,0,0,11,0,0,0,0,9
31,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27394,0,44,0,0,0,0,0
32,1,1,3,143,64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,10,7,194,7,0,0,0,0,0
33,0,42,1,699,4,0,85,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518,0,0,0,0,0
34,0,0,0,0,0,0,0,0,7024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773,0,0,0,0,0,0,0,0,0,0,152,141,123,70,0
35,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,7271,3,0,0,0,0,0,143,140,85,86,0
36,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,5336,0,0,0,0,2112,0,0,0,0,1,0,0,0,0,0,141,144,105,99,0
37,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7897,0,0,0,0,0,0,0,0,0,0,131,156,81,108,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1421
