,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
15,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,403,139,92,8145,64,64,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,390,144,88,225,55,62,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,8298,144,79,234,58,70,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,394,157,73,236,61,75,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,374,141,79,231,7984,62,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,8297,158,71,229,56,72,81,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,2,1,2,0,0,296,0,387,175,85,235,53,79,8013,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0
22,2,0,0,7,6,0,0,0,0,9,5,0,0,0,37,0,0,0,0,0,0,0,18712,0,0,0,3,1,0,2,3,0,3,4,0,0,0,0,0
23,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,6332,0,0,0,0,0,0,2196,0,0,0,0,60,0,0,0,0,0,126,121,1653,78,0
24,0,0,0,0,0,0,0,0,0,44,0,0,1869,0,2,0,0,0,0,0,0,0,0,0,20763,558,0,8,0,235,6,0,0,24,0,0,0,0,0
25,0,40,0,40,0,0,0,0,0,6,0,0,1020,0,0,0,0,0,0,0,0,0,0,0,90,2968,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8641,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,123,4814,186,4,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,528,1879,0,0,0,0,0,8,5,3,0,0
29,0,1,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,64,11,0,17209,0,0,0,0,0,0,0,0,0
30,0,25,0,4,2,0,0,45,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4537,0,0,12,0,0,0,0,17
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28562,0,44,0,0,0,0,0
32,19,6,21,210,214,0,1,0,0,10,0,0,0,0,46,0,0,0,0,0,0,0,13610,0,1,1,4,0,0,0,29,10,348,379,0,0,0,0,0
33,0,29,0,128,1,0,21,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,45,0,4879,0,0,0,0,0
34,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,0,0,0,0,32,0,0,0,0,0,151,6978,91,88,0
35,0,0,0,0,0,0,0,0,337,1,1,0,0,0,0,0,0,0,0,5573,0,0,0,800,0,0,0,0,43,0,0,0,0,0,112,1580,73,78,0
36,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791,0,0,0,0,31,0,0,0,0,0,126,7652,113,94,0
37,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,7341,0,0,0,782,0,0,0,0,31,0,0,0,0,0,106,148,93,111,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004
