,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
24,0,0,0,1,0,0,4,2,0,5600,0,0,3019,0,4,0,0,0,0,0,0,0,0,0,19399,570,0,0,0,0,0,0,0,11,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,843,0,13,0,0,0,0,0,0,0,0,0,3,3294,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6639,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5038,20,0,0,0,0,10,0,0,0,0,0
28,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,4,72,0,1,0,3,0,0,358,0,0,0,350,1726,0,0,0,0,0,12,5,3,7,0
29,0,0,1,2,15,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,30,0,17130,0,0,0,0,0,0,0,0,0
30,0,26,1,156,2807,0,1,6,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1609,8,4,17,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,848,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27723,0,44,0,0,0,0,0
32,44,2,1,144,97,0,0,0,0,2,0,0,11,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,4,9,99,11,0,0,0,0,0
33,4,41,0,21,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41,0,5182,0,0,0,0,0
34,0,0,0,0,0,4003,0,0,385,0,0,0,0,0,0,0,2668,0,0,0,0,0,0,788,0,0,0,0,30,0,0,0,0,0,150,109,166,102,0
35,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,4040,30,0,0,0,0,2693,108,116,121,112,0
36,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,6848,0,0,0,770,0,0,0,0,30,0,0,0,0,0,126,116,135,93,0
37,0,0,0,0,0,4170,0,0,302,0,0,0,0,0,0,0,2779,0,0,0,0,0,0,782,0,0,0,0,29,0,0,0,0,0,113,103,132,140,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1423
