,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
12,0,0,0,0,0,0,0,0,0,1,0,0,8116,0,187,123,254,247,172,101,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,71,2,52,9,0,2,1006,0,18,49,1,0,27039,0,0,0,0,0,0,0,2,0,26,0,0,2,0,9,13,8,464,37,0,0,0,0,6
14,0,0,0,0,0,0,0,0,0,1,0,0,181,0,8117,126,254,260,171,93,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,207,0,199,8050,250,241,175,84,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,189,0,190,152,8167,262,179,99,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,194,0,198,135,256,8177,180,101,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,188,0,181,141,258,266,8093,104,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,194,0,186,126,273,248,174,8014,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,181,0,198,134,248,240,179,107,7962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,206,1,0,0,0,0,0,0,0,0,0,0,0,0,10044,0,0,0,0,60,0,0,0,0,0,207,108,95,88,0
23,0,0,0,0,0,0,0,0,0,0,0,2622,0,7,0,0,0,0,0,0,0,0,0,25559,538,0,19,0,0,0,0,67,4,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,0,0,0,0,37,3152,0,3,0,0,0,30,5,0,0,0,0,0,0
25,0,0,0,1219,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26862,0,0,0,0,0,12456
26,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5123,1,0,0,5,25,1,0,0,0,1,0
27,0,0,0,0,0,0,0,0,17,0,0,0,3,0,3,0,0,0,0,146,8,0,88,0,0,0,0,2299,0,0,0,0,0,38,9,7,8,0
28,0,1,3,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17156,0,0,1,0,0,0,0,0,0
29,0,610,20,1113,529,0,10,65,0,0,4,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,183,9,2125,15,0,0,0,0,14
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28575,0,44,0,0,0,0,0
31,0,0,0,28,25,0,0,0,0,1950,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,1362,0,0,0,0,0,0
32,0,41,0,28,0,0,96,15,0,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,59,0,2,0,0,24,5082,0,0,0,0,0
33,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,33,0,0,0,0,0,7130,119,107,105,0
34,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,30,0,0,0,0,0,265,6823,113,74,0
35,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,0,30,0,0,0,0,0,277,139,7168,82,0
36,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,33,0,0,0,0,0,261,134,105,7172,0
37,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471
