,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
28,0,3,0,2,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13781,0,0,0,0,0,0,0,0,0
29,0,0,0,2,0,0,5,266,0,0,0,0,0,2999,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,179,8,0,1,0,0,0,0,0
30,15,0,14,0,8,0,3,0,0,3,0,0,0,119,0,0,0,0,0,0,0,30,0,0,0,0,4,0,6,4,21618,0,129,0,0,0,0,0
31,0,2,0,129,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,16,8,234,0,0,0,0,0,0
32,0,0,0,97,1,0,599,138,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,17,0,0,4086,0,0,0,0,0
33,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,21,0,0,0,0,0,164,5510,62,61,0
34,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,23,0,0,0,0,0,160,5012,60,60,0
35,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,25,0,0,0,0,0,154,5523,89,66,0
36,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,22,0,0,0,0,0,155,5031,68,89,0
37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1029
