,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
12,0,0,0,0,0,0,0,0,0,0,0,0,5967,0,178,83,146,177,130,52,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
13,0,19,32,90,13,0,0,8,0,33,0,4,0,17530,0,0,0,0,0,0,0,0,15,0,0,0,0,3,5,3,11,52,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,215,0,5949,74,131,172,129,57,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,208,0,179,5839,135,174,132,64,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,204,0,177,92,5905,170,132,55,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,198,0,192,75,152,5937,141,55,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,203,0,188,78,149,188,5891,52,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,213,0,186,89,142,174,135,5803,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,0,0,13779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,7313,0,0,0,0,1,0,0,0,0,0,110,70,144,70,0
22,0,0,0,1,0,0,0,0,0,0,0,2382,0,0,0,0,0,0,0,0,0,0,30315,241,0,0,0,0,0,0,0,113,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,873,0,0,0,0,0,0,0,0,0,0,4,2137,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26280,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,19,0,0,92,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,7855,0,0,0,0,0,865,0,0,0,0,0
26,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,1,0,183,0,0,0,0,1569,0,0,0,0,0,2,8,39,3,0
27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,13766,0,0,4,0,0,0,0,0,0
28,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,3,0,8,0,0,0,0,56
29,0,0,0,0,0,0,0,0,0,0,0,9,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21033,0,59,0,0,0,0,0
30,3,11,18,1131,433,0,2,2,0,12,1,13,0,45,0,0,0,0,0,0,8,0,3,0,0,1,0,5,124,5,4255,73,0,0,0,0,0
31,0,71,155,2232,55,0,85,0,0,0,55,1,0,81,0,0,0,0,0,0,0,0,0,0,0,7,0,1,53,6,1,4058,0,0,0,0,0
32,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,2,0,0,0,0,0,5071,81,174,80,0
33,0,0,0,0,0,0,0,0,182,1,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,3,0,0,0,0,0,92,4988,229,72,0
34,0,0,0,0,0,0,0,0,112,1,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,14,0,0,0,0,0,68,3520,2385,66,0
35,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,1,0,0,0,0,0,106,68,179,5429,0
36,0,0,3,54,4,0,0,0,0,0,12,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1075
