,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
23,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10106,0,0,0,0,60,0,0,0,0,0,103,170,71,78,0
24,0,0,0,0,0,0,0,0,0,48,0,0,3117,0,0,0,0,0,0,0,0,0,0,0,19779,451,0,0,0,0,0,0,0,2,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,939,0,0,0,0,0,0,0,0,0,0,0,90,3127,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14620,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5157,0,35,0,0,0,12,0,0,0,0,0
28,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,31,0,0,0,0,2468,0,0,0,0,0,9,5,3,5,0
29,0,1,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17284,0,0,0,1,0,0,0,0,0
30,0,25,2,257,863,0,0,5,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3493,0,0,11,0,0,0,0,13
31,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28560,0,44,0,0,0,0,0
32,2,0,6,154,121,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,30,9,310,11,0,0,0,0,0
33,73,307,6,117,864,0,144,17,0,3,0,5,11,0,422,0,0,0,0,0,0,0,16,0,0,0,1,62,3,6,24,12,9,5114,0,0,0,0,15859
34,0,0,0,0,0,1,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,31,0,0,0,0,0,6878,141,81,86,0
35,0,0,0,0,0,1,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791,0,0,0,0,31,0,0,0,0,0,161,7121,64,89,0
36,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,32,0,0,0,0,0,146,139,6898,96,0
37,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,0,0,0,0,29,0,0,0,0,0,152,143,76,7237,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
