,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
22,0,0,1,0,0,0,0,0,0,5,0,2253,0,9,0,0,0,0,0,0,0,0,18112,387,0,0,0,8708,82,0,1,99,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,1101,0,0,0,0,0,0,0,0,0,0,4,1673,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23783,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26119,0,0,0,0,0,22,0,0,0,0,0
26,0,0,0,0,0,0,0,0,7,0,0,0,1,0,3,1,0,0,3,2,0,32,0,0,0,0,1625,0,0,0,0,0,8,11,3,4,0
27,0,0,4,30,6,0,12,0,0,2,12,34,0,0,0,0,0,0,0,0,0,0,0,0,0,90,4,13836,1,0,0,0,0,0,0,0,0
28,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3187,0,0,1,0,0,0,0,7
29,4,0,0,0,0,0,0,0,0,0,0,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20833,0,41,0,0,0,0,0
30,0,0,0,64,127,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,16,0,6,6,149,0,0,0,0,0,0
31,0,0,123,22,0,0,286,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,4519,0,0,0,0,0
32,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,1,0,0,0,0,552,0,0,0,0,43,0,0,0,0,0,5569,100,63,127,0
33,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,47,0,0,0,0,0,114,5401,60,116,0
34,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,44,0,0,0,0,0,100,97,5560,115,0
35,0,0,0,0,0,0,0,0,159,0,0,0,0,0,1,0,0,0,0,0,0,556,0,0,0,0,43,0,0,0,0,0,106,84,61,5052,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052
