,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
28,0,0,0,0,0,0,0,0,11,0,0,0,0,19,0,3,0,1,0,1,0,0,0,114,0,0,0,0,2459,0,0,0,0,0,6,7,5,1,0
29,1,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17261,0,0,0,0,0,0,0,0,0
30,0,27,0,3,1,0,0,6,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,4425,0,0,11,0,0,0,0,12
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28533,2,44,0,0,0,0,0
32,1,1,1,159,83,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,8,222,7,0,0,0,0,0
33,0,42,0,23,0,0,741,2,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4546,0,0,0,0,0
34,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787,0,0,0,0,0,0,0,0,0,0,6857,123,87,90,0
35,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,0,0,0,0,2,0,0,0,0,0,125,7496,90,89,0
36,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,0,1,0,0,0,0,0,146,133,6806,90,0
37,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,1,0,0,0,0,0,143,115,110,7608,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1435
