,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
15,0,0,0,0,0,0,0,0,0,0,1,0,0,259,0,172,135,8136,248,154,66,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,1,0,0,246,0,158,131,216,255,175,7982,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,1,0,0,244,0,159,120,219,262,8089,60,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,1,0,0,232,0,171,146,213,259,156,7988,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,1,0,0,233,0,155,134,231,260,8085,65,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,1,0,0,256,0,166,129,218,248,8089,66,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,1,0,0,251,0,154,122,209,260,168,7987,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,3,0,5847,1,0,0,0,0,0,0,0,0,0,11501,0,0,0,0,1472,0,2,0,0,5,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10083,0,0,0,0,59,0,0,0,0,0,225,111,71,84,0
24,0,0,0,4,0,0,0,0,0,22,0,0,2231,0,1,0,0,0,0,0,0,0,0,0,20242,679,0,8,0,0,0,0,2,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,1017,0,0,0,0,0,0,0,0,0,0,0,38,3102,0,2,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4779,402,0,0,0,7,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,2,2,5,206,3,1,0,0,1012,0,0,0,490,738,0,0,0,0,0,22,11,8,12,0
29,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17267,0,0,2,0,0,0,0,0,0
30,0,28,1,21,5,0,37,2650,0,1135,0,0,0,0,298,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,205,0,302,2,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28556,1,44,0,0,0,0,0
32,0,3,6,177,173,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,1,0,0,0,0,3,0,9,2798,0,0,0,0,0,0
33,0,173,0,125,0,0,784,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,42,0,1,0,0,680,4880,0,0,0,0,0
34,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,0,0,0,0,31,0,0,0,0,0,338,102,7834,82,0
35,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,0,0,0,0,29,0,0,0,0,0,282,89,7701,90,0
36,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,0,0,0,0,29,0,0,0,0,0,276,102,7762,89,0
37,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,30,0,0,0,0,0,283,86,7171,128,0
38,0,6,6,30,46,0,0,2,0,1,1,35,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1430
