,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
18,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,484,107,155,111,7970,48,80,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,489,100,145,109,70,48,82,0,7920,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,471,95,152,111,71,50,91,0,7920,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,481,108,168,100,7982,46,84,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
22,0,3,1,4,1,0,2,0,0,20,0,0,1,0,3,0,0,0,0,0,0,0,18709,0,0,0,0,1,0,2,2,0,0,19,0,0,0,0,0
23,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,6331,0,0,0,0,0,0,2184,0,0,0,0,54,0,0,0,0,0,110,1699,82,100,0
24,0,0,0,4,0,0,0,0,0,41,0,0,3150,0,1,0,0,0,0,0,0,0,0,0,19558,387,0,30,0,0,0,0,6,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,1,807,0,1,0,0,0,0,0,0,0,0,0,120,3224,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,1,0,17362,1199,0,0,0,0,1,0,4340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
27,0,0,6,5,0,0,0,0,0,0,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5163,0,0,0,0,0,6,0,0,0,0,0
28,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,200,0,0,0,0,0,646,0,0,0,0,1602,0,0,0,0,0,20,12,4,18,0
29,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,17266,0,0,0,1,0,0,0,0,0
30,0,25,3,4,4,0,0,1284,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,278,0,4,3028,0,0,0,0,14
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28573,0,44,0,0,0,0,0
32,0,0,0,1595,68,0,0,0,0,1,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,7,194,9,0,0,0,0,0
33,0,171,264,351,0,0,537,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1,0,0,19,5285,0,0,0,0,0
34,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8555,0,0,0,0,30,0,0,0,0,0,165,134,98,94,0
35,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8310,0,0,0,0,29,0,0,0,0,0,150,140,87,92,0
36,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,29,0,0,0,0,0,146,141,113,7780,0
37,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5048,0,0,0,0,28,0,0,0,0,0,2981,127,98,141,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436
