,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
12,0,0,0,0,0,0,0,0,0,1,0,0,10353,0,0,0,0,0,0,0,0,0,0,0,108,702,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,8221,205,114,152,81,41,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,80,1,52,57,0,0,655,0,37,0,0,29,0,18723,0,0,0,0,0,0,0,0,0,22,6,0,5,0,21,59,5,0,307,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,8243,211,139,167,74,37,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,328,219,128,8063,64,49,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,8244,195,130,145,68,49,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,8238,220,140,157,63,46,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,322,189,148,144,89,47,52,0,0,0,0,0,0,0,0,0,0,0,0,7911,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,334,224,125,8083,60,39,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,8246,204,132,172,56,50,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,9,0,0,0,0,0,3,0,0,2,0,2,0,0,0,0,0,0,0,18815,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10194,0,0,0,0,0,0,0,0,0,0,114,93,85,81,0
24,0,0,0,0,0,0,0,0,0,42,0,0,2862,0,0,0,0,0,0,0,0,0,0,0,20143,630,0,0,0,0,0,0,0,10,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,831,0,0,0,0,0,0,0,0,0,0,0,180,3112,0,3,0,0,0,0,2,0,0,0,0,0,0
26,0,1,0,796,26,0,8,0,0,34,0,0,25,0,0,0,0,0,0,0,0,0,34,0,4,0,5620,0,0,1004,0,0,1,0,0,0,0,0,271
27,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5081,25,37,1,0,0,1,0,0,0,0,0
28,0,0,0,0,0,0,2,0,24,0,0,0,208,96,0,3,0,0,3,0,0,0,0,657,0,0,0,60,1413,0,0,0,0,0,29,9,8,9,0
29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2652,0,14594,0,0,0,0,0,0,0,0,0
30,0,29,1,2941,3,0,1,5,0,1082,0,0,2,0,8,0,0,0,0,0,0,0,282,0,2,0,0,0,0,0,299,0,1,10,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28535,0,44,0,0,0,0,0
32,0,1,1,99,137,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,8,241,7,0,0,0,0,0
33,0,59,0,553,2,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,141,4504,0,0,0,0,0
34,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,6660,0,0,0,0,820,0,0,0,0,0,0,0,0,0,0,151,83,101,80,0
35,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,1,0,0,803,0,0,0,0,2,0,0,0,0,0,144,119,7307,85,0
36,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,7477,0,0,0,0,793,0,0,0,0,0,0,0,0,0,0,132,102,128,87,0
37,0,0,0,0,0,0,0,0,341,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7704,0,0,0,0,0,0,0,0,0,0,147,94,96,114,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425
