,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
26,0,0,0,1,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14120,0,0,0,0,0,2,0,0,0,0,0
27,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1851,0,0,0,0,0,24,2,2,3,0
28,0,2,0,28,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15677,0,0,0,0,0,0,0,0,0
29,0,117,0,1,0,0,0,848,0,0,1,0,0,1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,1058,0,0,0,0,7
30,0,19,0,0,0,0,0,0,0,0,0,170,0,98,0,0,0,0,0,0,0,0,0,50,400,0,0,0,0,0,21212,14,68,0,0,0,0,0
31,66,84,32,1301,943,0,1,72,0,16,16,126,0,609,0,0,0,0,0,0,0,17,1,155,11,0,95,123,131,33,6,3844,354,0,0,0,0,17
32,0,28,0,91,0,0,63,224,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,63,0,0,3152,0,0,0,0,0
33,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,23,0,0,0,0,0,5160,83,68,65,0
34,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,21,0,0,0,0,0,204,4920,69,59,0
35,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,25,0,0,0,0,0,196,89,5173,59,0
36,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,22,0,0,0,0,0,214,87,74,5138,0
37,0,11,0,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144
